time_ms,accuracy,count_and_lower_words_decision_0,count_and_lower_words_decision_1,count_and_lower_words_threshold_0,lowering_corpus_decision_0,lowering_corpus_decision_1,lowering_corpus_threshold_0,score_term_over_docs_decision_0,score_term_over_docs_decision_1,score_term_over_docs_threshold_0,selector_kernel_decision_0,selector_kernel_decision_1,selector_kernel_threshold_0,qos_loss,exact_accuracy
24072.171926,0.318254,1,0,15,0,2,1,2,1,28,0,0,0,0.061746,0.380000
28329.857510,0.415556,0,1,5,2,0,2,1,1,14,1,0,0,0.000000,0.380000
27727.574231,0.415556,0,1,3,2,0,2,1,1,14,0,0,1,0.000000,0.380000
27834.202638,0.415556,0,1,3,2,0,2,1,1,14,0,0,0,0.000000,0.380000
28071.115331,0.415556,0,1,3,2,0,2,1,1,19,0,0,1,0.000000,0.380000
27564.250094,0.415556,0,1,6,2,0,2,1,1,17,0,0,1,0.000000,0.380000
28176.272093,0.415556,0,1,6,2,0,2,1,1,13,0,0,1,0.000000,0.380000
28020.758649,0.415556,0,1,6,2,0,2,1,1,19,0,0,0,0.000000,0.380000
16919.866994,0.035000,0,0,410,3,3,1,1,0,35,1,1,8,0.345000,0.380000
27056.619418,0.014835,0,0,410,3,1,1,1,0,35,1,1,8,0.365165,0.380000
30416.172873,0.391151,0,0,17,2,1,3,1,0,5,1,0,4,0.000000,0.380000
13157.883985,0.000000,1,1,163,1,3,3,1,1,11,1,1,4,0.380000,0.380000
13336.821156,0.025748,1,1,135,0,3,4,0,2,13,0,1,0,0.354252,0.380000
28918.338980,0.391151,0,0,23,2,1,3,1,0,5,1,0,4,0.000000,0.380000
29262.856552,0.366151,0,0,43,2,1,3,1,0,11,1,0,4,0.013849,0.380000
29379.068933,0.391151,0,0,40,2,1,3,1,0,5,1,0,4,0.000000,0.380000
33881.491070,0.425397,0,0,887,3,0,4,1,1,11,0,0,5,0.000000,0.380000
28998.863283,0.315510,0,0,23,2,1,3,1,0,8,1,0,5,0.064490,0.380000
29185.291925,0.366151,0,0,23,2,1,3,1,0,6,1,0,3,0.013849,0.380000
26581.027594,0.044643,0,0,594,0,1,4,2,1,35,1,1,10,0.335357,0.380000
29739.366078,0.366151,0,0,23,2,1,3,1,0,8,1,0,4,0.013849,0.380000
25816.972457,0.037692,1,1,320,1,0,1,2,0,8,1,1,10,0.342308,0.380000
29564.496450,0.391151,0,0,21,3,1,3,1,0,5,1,0,4,0.000000,0.380000
29423.523419,0.391151,0,0,23,2,1,4,1,0,5,1,0,4,0.000000,0.380000
29454.990951,0.370020,1,0,73,1,1,5,0,1,5,0,1,10,0.009980,0.380000
29613.069067,0.398294,0,0,23,2,1,3,1,0,1,1,0,4,0.000000,0.380000
15996.761118,0.013248,1,0,1,0,3,5,0,2,2,0,1,2,0.366752,0.380000
29859.730242,0.391151,0,0,23,2,1,3,1,0,5,0,0,4,0.000000,0.380000
22006.728275,0.000000,1,0,565,0,2,1,2,2,31,0,1,0,0.380000,0.380000
29557.859787,0.330556,0,0,23,2,1,3,1,0,39,1,0,4,0.049444,0.380000
22448.852646,0.032143,0,1,49,1,1,4,1,0,34,1,1,2,0.347857,0.380000
21101.376121,0.223611,1,1,774,3,2,5,2,1,19,1,0,6,0.156389,0.380000
23187.702008,0.155556,1,1,238,3,1,4,0,0,40,1,0,7,0.224444,0.380000
19319.303637,0.223611,1,1,774,3,2,5,2,1,15,1,0,6,0.156389,0.380000
17969.503002,0.000000,1,1,774,3,2,5,2,1,15,1,1,6,0.380000,0.380000
29340.562638,0.399980,0,0,1,2,1,1,2,0,15,1,0,2,0.000000,0.380000
29235.689190,0.362480,0,0,1,2,1,1,2,0,6,1,0,2,0.017520,0.380000
24275.110479,0.430040,0,0,961,2,2,5,0,2,6,0,0,0,0.000000,0.380000
33107.441642,0.412778,1,0,2,2,0,1,2,2,9,0,0,3,0.000000,0.380000
31256.642382,0.025000,0,0,3,2,0,5,2,2,6,1,1,10,0.355000,0.380000
22035.285131,0.039835,1,1,20,2,1,4,1,0,39,1,1,8,0.340165,0.380000
24267.288578,0.430040,0,0,244,2,2,5,0,2,6,0,0,1,0.000000,0.380000
24367.673549,0.430040,0,0,869,2,2,5,0,2,6,0,0,1,0.000000,0.380000
24374.633772,0.430040,0,0,173,2,2,5,0,2,6,0,0,1,0.000000,0.380000
24100.157860,0.337698,0,0,168,3,2,4,2,1,31,0,0,4,0.042302,0.380000
24497.851946,0.430040,0,0,244,2,2,5,0,2,6,0,0,0,0.000000,0.380000
16206.288077,0.048248,1,0,6,3,3,1,0,2,15,1,0,9,0.331752,0.380000
24486.109243,0.430040,0,0,306,2,2,5,0,2,6,0,0,1,0.000000,0.380000
17938.746260,0.314087,1,0,68,2,3,1,2,1,18,0,0,10,0.065913,0.380000
24651.168891,0.430040,0,0,203,2,2,5,0,2,6,0,0,1,0.000000,0.380000
26917.042379,0.000000,0,0,2,3,1,5,1,2,17,1,1,9,0.380000,0.380000
18383.064259,0.357837,0,0,244,2,3,5,0,2,6,0,0,1,0.022163,0.380000
14963.355887,0.313835,0,1,96,3,3,2,2,0,22,1,0,2,0.066165,0.380000
18222.304841,0.043248,0,1,2,2,2,5,0,2,6,0,1,1,0.336752,0.380000
20178.276627,0.328472,0,1,1,0,2,1,1,2,37,0,1,9,0.051528,0.380000
18391.140148,0.357837,0,0,874,2,3,5,0,2,6,0,0,1,0.022163,0.380000
13917.515113,0.007692,1,1,3,2,3,5,1,2,9,1,0,10,0.372308,0.380000
13136.668057,0.007692,1,1,10,2,3,5,1,2,9,1,0,10,0.372308,0.380000
22858.521533,0.011806,0,0,4,2,2,4,0,1,20,1,0,10,0.368194,0.380000
23002.019363,0.011806,0,0,4,2,2,3,0,1,20,1,0,10,0.368194,0.380000
22795.340559,0.005556,0,0,4,2,2,4,0,2,20,1,0,10,0.374444,0.380000
27180.812889,0.017143,1,0,3,3,1,2,2,0,4,1,1,0,0.362857,0.380000
22491.890574,0.017143,1,1,516,3,1,4,2,0,2,1,1,6,0.362857,0.380000
30950.346878,0.365556,1,0,34,2,1,2,0,0,7,1,0,3,0.014444,0.380000
17095.784845,0.107639,1,0,498,0,3,2,1,1,14,0,1,6,0.272361,0.380000
26453.628276,0.065476,1,1,1,3,0,1,1,2,30,0,1,5,0.314524,0.380000
16567.220479,0.037692,1,0,700,3,3,5,0,1,40,0,1,2,0.342308,0.380000
15694.236807,0.304167,0,1,10,2,3,4,0,0,33,0,0,6,0.075833,0.380000
20459.058358,0.267639,0,1,49,0,2,3,0,2,22,0,1,8,0.112361,0.380000
24671.983689,0.345020,1,0,10,2,2,2,2,0,30,1,0,3,0.034980,0.380000
22160.018966,0.014835,1,1,89,2,1,2,2,0,25,0,1,4,0.365165,0.380000
22124.764052,0.039835,1,1,35,2,1,4,2,0,20,1,0,9,0.340165,0.380000
28348.166122,0.415556,0,1,1,1,0,2,1,1,26,0,0,6,0.000000,0.380000
26266.382240,0.023168,0,1,103,3,0,4,1,2,32,0,1,2,0.356832,0.380000
27257.475139,0.428056,0,1,388,2,0,4,2,1,37,0,0,10,0.000000,0.380000
29436.192901,0.354960,1,0,1,2,1,5,1,0,3,0,0,4,0.025040,0.380000
24972.490578,0.345734,1,1,790,2,1,5,0,0,15,1,0,4,0.034266,0.380000
24059.839310,0.345337,1,1,803,0,1,1,2,0,40,0,1,10,0.034663,0.380000
24813.891524,0.342837,1,0,944,0,2,1,1,0,18,0,0,5,0.037163,0.380000
29211.142835,0.215476,0,0,1,0,1,1,0,0,27,0,1,7,0.164524,0.380000
23028.180212,0.125000,0,1,16,2,1,5,1,2,16,1,0,7,0.255000,0.380000
22829.009130,0.024498,1,0,2,0,2,5,2,2,10,1,0,10,0.355502,0.380000
29087.826114,0.415556,1,1,16,2,0,2,1,1,6,1,0,0,0.000000,0.380000
28170.307077,0.415556,1,1,16,2,0,1,1,1,6,1,0,0,0.000000,0.380000
24927.320880,0.359623,1,1,62,0,1,1,0,1,27,0,0,0,0.020377,0.380000
26583.471776,0.031250,1,1,1,2,0,1,0,0,40,0,1,3,0.348750,0.380000
24120.284029,0.368254,1,1,16,1,1,1,1,1,6,1,0,0,0.011746,0.380000
27943.042115,0.430556,1,1,16,3,0,1,2,1,16,1,0,0,0.000000,0.380000
27992.731846,0.430556,1,1,16,1,0,1,2,1,16,1,0,0,0.000000,0.380000
34131.610154,0.461409,1,0,16,3,0,2,2,0,16,1,0,0,0.000000,0.380000
27967.356189,0.430556,1,1,6,3,0,1,2,1,16,1,0,0,0.000000,0.380000
26189.439151,0.042143,1,1,2,2,0,4,1,1,17,1,0,9,0.337857,0.380000
28183.501153,0.430556,1,1,12,3,0,1,2,1,16,1,0,0,0.000000,0.380000
28056.318805,0.390556,1,1,16,3,0,1,2,1,2,1,0,0,0.000000,0.380000
27568.616933,0.418056,1,1,16,3,0,1,2,1,19,1,0,1,0.000000,0.380000
27803.436111,0.418056,1,1,21,3,0,1,2,1,19,1,0,1,0.000000,0.380000
27684.906625,0.393056,1,1,32,3,0,1,2,1,21,1,0,1,0.000000,0.380000
28719.934137,0.430556,1,1,16,3,0,1,2,1,16,1,0,1,0.000000,0.380000
18411.468328,0.029306,0,1,118,2,2,4,1,0,25,1,1,9,0.350694,0.380000
24108.299072,0.343254,1,1,7,3,1,1,2,1,19,1,0,1,0.036746,0.380000
28145.254890,0.421944,1,1,16,3,0,1,2,1,27,1,0,1,0.000000,0.380000
28093.896054,0.421944,1,1,16,3,0,1,2,1,26,1,0,1,0.000000,0.380000
16382.197419,0.063948,1,0,10,0,3,1,2,0,35,0,1,5,0.316052,0.380000
25772.300911,0.044643,1,1,16,3,0,1,2,2,19,1,1,1,0.335357,0.380000
14033.166236,0.005556,1,1,0,3,3,0,0,0,0,1,1,0,0.374444,0.380000
22321.957354,0.031448,0,0,0,2,2,0,0,0,0,1,1,0,0.348552,0.380000
25949.748066,0.031250,1,1,0,0,0,0,0,0,0,1,1,0,0.348750,0.380000
22423.497513,0.031448,0,0,0,2,2,0,0,0,0,1,1,0,0.348552,0.380000
22356.975445,0.031448,0,0,0,2,2,0,0,0,0,1,1,0,0.348552,0.380000
24737.073931,0.285694,0,0,0,2,2,0,2,2,0,0,0,0,0.094306,0.380000
22093.744600,0.005000,0,0,0,2,2,0,1,1,0,1,1,0,0.375000,0.380000
30757.280257,0.025000,0,0,0,0,0,0,2,2,0,1,1,0,0.355000,0.380000
24181.771947,0.352282,0,0,0,2,2,0,1,1,0,0,0,0,0.027718,0.380000
28950.398898,0.334425,0,0,0,1,1,0,1,1,0,0,0,0,0.045575,0.380000
24179.441849,0.352282,0,0,0,2,2,0,1,1,0,0,0,0,0.027718,0.380000
24314.282018,0.352282,0,0,0,2,2,0,1,1,0,0,0,0,0.027718,0.380000
24289.936355,0.352282,0,0,0,2,2,0,1,1,0,0,0,0,0.027718,0.380000
24205.521977,0.352282,0,0,0,2,2,0,1,1,0,0,0,0,0.027718,0.380000
19670.069866,0.284425,1,1,0,2,2,0,2,2,0,0,0,0,0.095575,0.380000
17846.346093,0.302282,0,0,0,3,3,0,1,1,0,0,0,0,0.077718,0.380000
33900.035988,0.412778,0,0,0,0,0,0,2,2,0,0,0,0,0.000000,0.380000
27754.020809,0.017143,0,0,0,1,1,0,0,0,0,1,1,0,0.362857,0.380000
32765.255767,0.412778,0,0,0,0,0,0,2,2,0,0,0,0,0.000000,0.380000
32963.420081,0.412778,0,0,0,0,0,0,2,2,0,0,0,0,0.000000,0.380000
32802.472933,0.412778,0,0,0,0,0,0,2,2,0,0,0,0,0.000000,0.380000
17610.290537,0.005556,1,1,0,2,2,0,2,2,0,1,1,0,0.374444,0.380000
32858.331965,0.412778,0,0,0,0,0,0,2,2,0,0,0,0,0.000000,0.380000
17731.855211,0.005556,1,1,0,2,2,0,2,2,0,1,1,0,0.374444,0.380000
33435.450072,0.425397,0,0,0,0,0,0,1,1,0,0,0,0,0.000000,0.380000
33696.185894,0.425397,0,0,0,0,0,0,1,1,0,0,0,0,0.000000,0.380000
33175.627870,0.412778,0,0,0,0,0,0,2,2,0,0,0,0,0.000000,0.380000
17736.303261,0.365655,0,0,0,3,3,0,2,2,0,0,0,0,0.014345,0.380000
31447.711753,0.030391,0,0,0,0,0,0,1,1,0,1,1,0,0.349609,0.380000
24447.897436,0.351290,1,1,0,1,1,0,0,0,0,0,0,0,0.028710,0.380000
18137.528733,0.007692,1,1,0,2,2,0,1,1,0,1,1,0,0.372308,0.380000
25755.893084,0.069643,1,1,0,0,0,0,2,2,0,1,1,0,0.310357,0.380000
26107.330950,0.031250,1,1,0,0,0,0,0,0,0,1,1,0,0.348750,0.380000
26780.689762,0.044643,0,0,0,1,1,0,1,1,0,1,1,0,0.335357,0.380000
25256.055835,0.069643,1,1,0,0,0,0,2,2,0,1,1,0,0.310357,0.380000
21856.994163,0.025391,0,0,0,2,2,0,2,2,0,1,1,0,0.354609,0.380000
25706.015236,0.017143,1,1,0,0,0,0,1,1,0,1,1,0,0.362857,0.380000
25154.556399,0.069643,1,1,0,0,0,0,2,2,0,1,1,0,0.310357,0.380000
25089.006973,0.069643,1,1,0,0,0,0,2,2,0,1,1,0,0.310357,0.380000
25118.678376,0.069643,1,1,0,0,0,0,2,2,0,1,1,0,0.310357,0.380000
25114.808740,0.069643,1,1,0,0,0,0,2,2,0,1,1,0,0.310357,0.380000
25123.519560,0.069643,1,1,0,0,0,0,2,2,0,1,1,0,0.310357,0.380000
21156.495118,0.302282,1,1,0,2,2,0,1,1,0,0,0,0,0.077718,0.380000
27127.256260,0.427778,1,1,0,0,0,0,2,2,0,0,0,0,0.000000,0.380000
12751.709633,0.010556,1,1,0,3,3,0,2,2,0,1,1,0,0.369444,0.380000
32142.577086,0.007143,0,0,0,0,0,0,0,0,0,1,1,0,0.372857,0.380000
24751.900720,0.285694,0,0,0,2,2,0,2,2,0,0,0,0,0.094306,0.380000
23649.409558,0.285694,0,0,0,2,2,0,2,2,0,0,0,0,0.094306,0.380000
13765.516939,0.005556,1,1,0,3,3,0,1,1,0,1,1,0,0.374444,0.380000
19613.129694,0.284425,1,1,0,2,2,0,2,2,0,0,0,0,0.095575,0.380000
23956.021259,0.285694,0,0,0,2,2,0,2,2,0,0,0,0,0.094306,0.380000
25696.171480,0.017143,1,1,0,0,0,0,1,1,0,1,1,0,0.362857,0.380000
24101.886272,0.285694,0,0,0,2,2,0,2,2,0,0,0,0,0.094306,0.380000
18163.782093,0.302282,0,0,0,3,3,0,1,1,0,0,0,0,0.077718,0.380000
24754.998116,0.430337,0,0,0,2,2,0,0,0,0,0,0,0,0.000000,0.380000
23773.069731,0.368254,1,1,0,1,1,0,1,1,0,0,0,0,0.011746,0.380000
13144.750199,0.005556,1,1,0,3,3,0,1,1,0,1,1,0,0.374444,0.380000
28125.061809,0.355556,1,1,0,0,0,0,0,0,0,0,0,0,0.024444,0.380000
30970.405788,0.025000,0,0,0,0,0,0,2,2,0,1,1,0,0.355000,0.380000
22447.814136,0.007143,1,1,0,1,1,0,0,0,0,1,1,0,0.372857,0.380000
