time_ms,accuracy,compute_similarities_with_state_decision_0,compute_similarities_with_state_decision_1,compute_similarities_with_state_threshold_0,parse_embedding_decision_0,parse_embedding_decision_1,parse_embedding_threshold_0,selector_kernel_decision_0,selector_kernel_decision_1,selector_kernel_threshold_0,qos_loss,exact_accuracy
6190.529653,0.173674,2,0,4,1,2,1,0,1,5,0.286326,0.460000
8453.729977,0.410000,2,0,5,0,2,7,1,0,4,0.050000,0.460000
7644.924299,0.485480,2,2,4,1,2,6,0,0,0,0.000000,0.460000
6332.733665,0.090341,2,1,3,1,2,2,0,1,4,0.369659,0.460000
6513.967314,0.480198,2,2,4,2,2,6,0,0,1,0.000000,0.460000
8075.616836,0.400341,2,1,3,1,0,5,0,1,7,0.059659,0.460000
7864.313514,0.465000,1,0,4,1,2,6,1,0,0,0.000000,0.460000
7713.791746,0.480198,2,2,5,2,2,10,0,0,0,0.000000,0.460000
7157.790454,0.444091,0,1,1,1,2,10,0,1,8,0.015909,0.460000
8198.058353,0.455000,2,1,4,2,2,5,0,0,0,0.005000,0.460000
6438.542484,0.480198,0,2,3,2,2,6,0,0,0,0.000000,0.460000
8439.696031,0.444091,2,1,2,1,2,4,0,0,0,0.015909,0.460000
8741.302264,0.469091,0,0,1,0,2,9,0,1,8,0.000000,0.460000
7837.992425,0.444091,1,1,3,0,1,4,1,0,2,0.015909,0.460000
6479.108772,0.480000,2,0,1,2,0,9,1,0,0,0.000000,0.460000
6616.479732,0.480198,2,2,5,2,2,6,0,0,0,0.000000,0.460000
6577.977826,0.005556,2,2,2,1,0,10,0,1,0,0.454444,0.460000
8470.566604,0.469091,0,0,2,1,1,2,0,0,8,0.000000,0.460000
8816.523300,0.469091,0,0,5,1,1,2,0,0,8,0.000000,0.460000
7031.453406,0.480000,0,0,2,2,2,2,0,0,6,0.000000,0.460000
7391.931629,0.480000,0,0,2,2,2,1,0,0,6,0.000000,0.460000
8069.765751,0.444091,1,0,2,1,2,9,1,0,3,0.015909,0.460000
7658.255384,0.469091,0,0,4,1,2,9,0,0,10,0.000000,0.460000
7083.577697,0.480198,1,2,3,2,2,9,0,0,7,0.000000,0.460000
6514.961002,0.485480,0,2,3,1,2,1,0,0,6,0.000000,0.460000
5016.760735,0.031250,0,1,3,2,0,9,1,1,5,0.428750,0.460000
7500.806706,0.031250,2,0,3,0,2,7,1,1,4,0.428750,0.460000
6373.116315,0.485480,0,2,2,1,2,1,0,0,6,0.000000,0.460000
7729.803134,0.485480,0,2,2,1,2,1,0,0,8,0.000000,0.460000
8275.289788,0.485480,0,2,1,0,2,1,0,0,6,0.000000,0.460000
7548.412669,0.430000,2,1,2,2,1,10,1,0,3,0.030000,0.460000
7988.727581,0.031250,1,0,3,0,0,9,1,0,10,0.428750,0.460000
7112.109138,0.485480,0,2,2,1,2,2,0,0,6,0.000000,0.460000
8324.089335,0.484289,2,2,3,0,1,10,1,0,2,0.000000,0.460000
7097.587345,0.485480,0,2,1,1,2,1,0,0,6,0.000000,0.460000
6797.943895,0.075000,2,0,2,2,0,4,1,0,7,0.385000,0.460000
5887.132438,0.055556,1,2,5,1,2,9,0,1,3,0.404444,0.460000
6864.334223,0.485480,0,2,1,1,2,1,0,0,5,0.000000,0.460000
7257.688463,0.480198,0,2,3,2,2,4,1,0,2,0.000000,0.460000
7382.718719,0.484289,0,2,2,1,2,7,0,0,6,0.000000,0.460000
7896.246876,0.485480,0,2,2,1,2,1,0,0,5,0.000000,0.460000
8063.157764,0.480000,2,0,4,2,2,9,0,0,4,0.000000,0.460000
8350.402280,0.484289,1,2,5,1,0,3,1,0,2,0.000000,0.460000
7134.268160,0.485480,0,2,2,1,2,1,0,0,7,0.000000,0.460000
6233.138286,0.075000,0,2,3,2,0,4,1,0,7,0.385000,0.460000
8468.183055,0.410000,0,0,3,0,0,1,1,0,4,0.050000,0.460000
8200.293148,0.485480,0,2,2,1,2,1,0,0,3,0.000000,0.460000
5198.525651,0.200000,1,2,3,2,1,5,1,0,6,0.260000,0.460000
6924.057075,0.485480,0,2,2,1,2,1,0,0,4,0.000000,0.460000
5283.932536,0.316667,2,1,3,2,2,1,1,0,5,0.143333,0.460000
6856.380035,0.031250,2,0,2,0,2,7,1,1,4,0.428750,0.460000
7522.689849,0.485480,2,2,2,1,2,1,0,0,6,0.000000,0.460000
5664.956017,0.316667,2,1,3,2,2,4,1,0,5,0.143333,0.460000
6115.650151,0.030556,2,2,4,0,1,3,0,1,3,0.429444,0.460000
7618.890882,0.480198,0,2,3,2,2,2,0,0,4,0.000000,0.460000
6207.698270,0.225000,0,1,2,1,2,1,1,0,6,0.235000,0.460000
7876.199076,0.480198,2,2,2,2,2,2,0,1,10,0.000000,0.460000
8648.286631,0.480198,1,2,2,2,2,6,0,0,4,0.000000,0.460000
6624.492669,0.485480,0,2,4,1,2,3,0,0,4,0.000000,0.460000
8350.853353,0.440000,0,1,4,1,2,5,0,0,8,0.020000,0.460000
8022.408229,0.485480,0,2,2,1,2,2,0,0,9,0.000000,0.460000
7200.275637,0.250341,1,1,1,1,1,8,0,1,6,0.209659,0.460000
6243.567191,0.291035,1,2,2,1,2,1,0,1,6,0.168965,0.460000
7931.578653,0.455000,1,1,4,2,2,5,0,0,5,0.005000,0.460000
6684.085124,0.005556,0,2,3,1,0,3,1,1,4,0.454444,0.460000
6358.036950,0.291035,0,2,5,1,2,1,0,1,6,0.168965,0.460000
6896.268852,0.485480,1,2,3,1,2,6,0,0,4,0.000000,0.460000
7669.824729,0.485480,0,2,2,0,2,1,0,0,6,0.000000,0.460000
5396.830500,0.100000,0,2,5,2,0,8,1,0,7,0.360000,0.460000
7200.633729,0.484289,0,2,2,1,1,1,0,0,6,0.000000,0.460000
7159.470230,0.444091,0,1,2,1,2,2,0,0,7,0.015909,0.460000
7871.713006,0.485480,1,2,2,1,2,1,0,0,6,0.000000,0.460000
6986.188959,0.485480,0,2,2,1,2,3,0,0,6,0.000000,0.460000
6888.923762,0.485480,0,2,2,1,2,4,0,0,5,0.000000,0.460000
9712.821171,0.469091,0,0,5,0,1,8,0,0,1,0.000000,0.460000
5634.751179,0.100000,1,2,4,2,2,5,1,0,7,0.360000,0.460000
8778.966648,0.484289,2,2,1,1,0,4,1,0,0,0.000000,0.460000
8050.699842,0.484289,2,2,1,1,0,4,0,0,0,0.000000,0.460000
8492.374173,0.469091,2,0,1,1,0,4,1,0,0,0.000000,0.460000
7315.744336,0.485480,2,2,4,1,2,6,0,1,9,0.000000,0.460000
7439.125162,0.414845,2,2,4,1,1,6,0,1,7,0.045155,0.460000
7028.905706,0.480000,2,0,3,2,2,4,0,0,3,0.000000,0.460000
7448.717008,0.031250,2,1,2,0,0,3,1,1,6,0.428750,0.460000
7077.169594,0.444091,1,1,5,2,1,2,0,0,3,0.015909,0.460000
6368.067516,0.031250,0,0,3,1,1,6,1,1,8,0.428750,0.460000
5313.979141,0.081250,2,0,3,2,2,4,0,1,3,0.378750,0.460000
8096.906252,0.480000,2,0,2,2,2,4,0,0,3,0.000000,0.460000
8044.575238,0.291035,1,2,4,0,2,3,0,1,6,0.168965,0.460000
8242.224477,0.444091,0,1,3,0,1,2,0,1,9,0.015909,0.460000
6346.796133,0.455000,2,0,3,2,2,9,1,0,3,0.005000,0.460000
6799.584751,0.480198,2,2,3,2,2,9,0,0,3,0.000000,0.460000
6681.600351,0.455000,2,0,2,2,2,9,1,0,3,0.005000,0.460000
7577.400235,0.444091,2,0,3,1,2,9,1,0,3,0.015909,0.460000
6372.504857,0.455000,2,0,3,2,2,10,1,0,3,0.005000,0.460000
5451.109017,0.250000,2,0,1,2,2,9,1,0,6,0.210000,0.460000
8420.481900,0.484289,1,2,2,1,0,1,0,1,8,0.000000,0.460000
7422.781641,0.455198,2,2,3,2,2,9,1,0,3,0.004802,0.460000
8288.751417,0.484289,0,2,5,0,1,8,0,0,5,0.000000,0.460000
8286.041135,0.455000,2,0,3,2,2,7,1,0,3,0.005000,0.460000
7444.311962,0.455000,2,0,3,2,0,9,1,0,3,0.005000,0.460000
6487.973250,0.261250,0,1,5,2,2,6,0,1,6,0.198750,0.460000
8573.052882,0.469091,2,0,1,1,0,6,0,0,1,0.000000,0.460000
7119.495394,0.444091,2,0,1,1,2,9,1,0,3,0.015909,0.460000
5934.235505,0.261250,1,1,4,2,2,5,0,1,6,0.198750,0.460000
8129.629748,0.455000,2,0,3,2,2,8,1,0,3,0.005000,0.460000
4415.169022,0.055556,0,2,3,2,2,9,1,1,3,0.404444,0.460000
5566.688497,0.005556,2,2,3,1,1,1,0,1,2,0.454444,0.460000
5111.966128,0.250000,2,0,3,2,2,9,1,0,6,0.210000,0.460000
6064.018499,0.275341,1,0,5,1,2,3,0,1,6,0.184659,0.460000
7971.877051,0.400341,1,1,3,1,1,5,0,1,7,0.059659,0.460000
8309.189301,0.250341,1,1,1,0,0,2,0,1,6,0.209659,0.460000
6773.499341,0.480000,0,0,3,2,2,7,1,0,1,0.000000,0.460000
7572.788772,0.261250,1,1,4,2,2,4,0,1,6,0.198750,0.460000
5077.926734,0.056250,2,0,3,2,2,9,1,0,10,0.403750,0.460000
8150.388076,0.480000,2,0,3,2,2,10,1,0,2,0.000000,0.460000
8538.235653,0.455000,2,1,4,2,2,3,0,0,3,0.005000,0.460000
6176.335455,0.075000,2,2,4,0,1,6,1,0,7,0.385000,0.460000
8443.190290,0.455000,2,1,4,2,2,5,0,0,6,0.005000,0.460000
7968.110197,0.455000,1,0,3,2,2,9,1,0,3,0.005000,0.460000
7751.034245,0.484289,2,2,2,0,1,5,0,1,9,0.000000,0.460000
6887.157092,0.455000,2,1,3,2,2,4,0,0,5,0.005000,0.460000
7781.090464,0.455000,2,0,3,2,2,3,1,0,3,0.005000,0.460000
6785.702555,0.444091,1,1,3,1,2,3,0,0,6,0.015909,0.460000
8016.482129,0.425341,0,0,4,1,0,5,0,1,7,0.034659,0.460000
5490.058960,0.056250,2,0,3,2,0,9,1,1,3,0.403750,0.460000
7750.523604,0.440000,1,1,4,1,2,6,0,0,4,0.020000,0.460000
6460.725498,0.480000,2,0,3,2,2,9,1,0,2,0.000000,0.460000
7390.472109,0.326667,2,0,4,1,2,9,1,0,5,0.133333,0.460000
6244.677745,0.031250,2,0,3,1,2,7,0,1,2,0.428750,0.460000
8062.399960,0.444091,2,1,2,2,1,2,0,0,6,0.015909,0.460000
5810.889862,0.341667,2,0,3,2,2,8,1,0,5,0.118333,0.460000
7241.288318,0.484289,1,2,2,1,2,10,0,0,4,0.000000,0.460000
8898.516249,0.031250,1,0,5,0,1,9,1,1,3,0.428750,0.460000
7398.946747,0.031250,1,1,5,0,1,9,1,1,3,0.428750,0.460000
8340.051093,0.465000,1,0,5,1,2,5,0,0,6,0.000000,0.460000
4991.075261,0.005556,1,2,5,1,1,7,1,1,7,0.454444,0.460000
7277.990353,0.173674,1,0,3,1,2,10,0,1,5,0.286326,0.460000
8226.900478,0.465000,1,0,5,0,2,5,0,0,6,0.000000,0.460000
7734.491260,0.465000,1,0,4,0,2,5,0,0,6,0.000000,0.460000
8758.197176,0.469091,1,0,4,0,0,8,0,0,5,0.000000,0.460000
8205.817714,0.465000,1,0,3,0,2,5,0,0,6,0.000000,0.460000
8200.709166,0.465000,2,0,4,0,2,5,0,0,6,0.000000,0.460000
7876.546765,0.469091,1,0,4,0,2,3,0,0,6,0.000000,0.460000
7847.276778,0.485480,1,2,4,0,2,5,0,0,6,0.000000,0.460000
8243.749749,0.469091,1,0,4,0,2,4,0,0,6,0.000000,0.460000
8570.961829,0.469091,0,0,4,1,1,5,0,0,3,0.000000,0.460000
6488.158269,0.225000,1,0,3,1,2,5,1,0,6,0.235000,0.460000
8208.934761,0.465000,2,0,4,0,2,6,0,0,6,0.000000,0.460000
8648.890418,0.465000,1,0,4,0,2,5,0,0,5,0.000000,0.460000
8233.358270,0.465000,1,0,3,0,2,6,0,0,6,0.000000,0.460000
7558.651488,0.440000,1,1,4,0,2,5,0,0,6,0.020000,0.460000
7814.826748,0.440000,1,1,1,0,2,5,0,0,6,0.020000,0.460000
7260.953539,0.485480,1,2,4,0,2,4,0,0,6,0.000000,0.460000
5863.088823,0.291035,1,2,4,0,2,1,0,1,6,0.168965,0.460000
6417.591930,0.207692,1,2,4,0,2,4,1,0,6,0.252308,0.460000
6812.706847,0.200000,1,2,4,0,1,4,1,0,6,0.260000,0.460000
8053.701142,0.485480,1,2,4,0,2,1,0,0,6,0.000000,0.460000
7496.634560,0.485480,1,2,4,0,2,4,0,0,7,0.000000,0.460000
6128.499078,0.031250,1,0,1,0,2,2,1,1,5,0.428750,0.460000
7473.400008,0.484289,1,2,4,0,1,4,0,0,6,0.000000,0.460000
7368.263434,0.485480,2,2,1,0,2,4,0,0,1,0.000000,0.460000
7466.060200,0.485480,1,2,4,0,2,6,0,0,6,0.000000,0.460000
6918.203027,0.485480,1,2,4,1,2,4,0,0,6,0.000000,0.460000
7064.003704,0.485480,1,2,2,1,2,4,0,0,6,0.000000,0.460000
6931.075609,0.485480,2,2,4,1,2,4,0,0,10,0.000000,0.460000
5089.706622,0.013248,1,2,4,1,2,4,0,1,0,0.446752,0.460000
6716.236678,0.484289,1,2,4,1,2,7,0,0,6,0.000000,0.460000
7707.558473,0.484289,2,2,4,1,2,7,0,0,5,0.000000,0.460000
6461.737675,0.485480,1,2,4,1,2,1,0,0,6,0.000000,0.460000
6986.376690,0.485480,0,2,4,1,2,1,0,0,6,0.000000,0.460000
5623.451761,0.063248,1,2,5,1,2,1,0,1,3,0.396752,0.460000
7367.427137,0.484289,1,2,4,0,1,1,0,0,6,0.000000,0.460000
7341.205780,0.485480,2,2,4,1,2,6,0,0,0,0.000000,0.460000
7401.393614,0.444091,1,1,4,1,2,8,0,0,6,0.015909,0.460000
7451.288746,0.485480,1,2,2,1,2,1,0,0,6,0.000000,0.460000
7589.696785,0.444091,1,1,2,0,1,1,0,0,6,0.015909,0.460000
8430.125734,0.485480,1,2,4,1,2,1,0,0,0,0.000000,0.460000
8513.934488,0.444091,1,1,4,1,0,1,0,0,6,0.015909,0.460000
7178.740764,0.485480,2,2,4,1,2,1,0,0,6,0.000000,0.460000
8086.819024,0.469091,1,0,4,1,2,1,0,0,6,0.000000,0.460000
7686.645825,0.440000,1,1,2,1,2,6,1,0,0,0.020000,0.460000
5092.690481,0.038248,1,2,4,1,2,1,1,0,9,0.421752,0.460000
8091.061460,0.485480,1,2,4,1,2,1,0,0,7,0.000000,0.460000
8553.000842,0.484289,1,2,2,0,1,9,0,0,4,0.000000,0.460000
6000.802446,0.232692,1,2,5,1,2,1,1,0,6,0.227308,0.460000
5722.072572,0.232692,1,2,4,1,2,1,1,0,6,0.227308,0.460000
8217.624804,0.485480,1,2,4,1,2,1,0,0,8,0.000000,0.460000
7813.152319,0.444091,2,1,1,1,0,6,0,0,9,0.015909,0.460000
7692.698522,0.484289,1,2,4,1,2,10,0,0,6,0.000000,0.460000
6845.176268,0.484289,0,2,4,1,1,1,0,0,6,0.000000,0.460000
7482.322448,0.005556,1,2,3,0,0,8,1,1,5,0.454444,0.460000
7974.316032,0.075000,0,0,1,2,0,1,1,0,7,0.385000,0.460000
7423.431357,0.075000,0,0,2,2,0,2,1,0,7,0.385000,0.460000
6601.625316,0.031250,0,0,2,2,0,2,1,1,7,0.428750,0.460000
7533.998579,0.031250,2,1,1,1,0,2,1,1,9,0.428750,0.460000
7996.723023,0.484289,2,2,3,1,1,7,1,0,0,0.000000,0.460000
7251.520377,0.484289,2,2,3,1,1,7,1,0,1,0.000000,0.460000
6767.391334,0.031250,0,0,5,0,1,5,1,1,0,0.428750,0.460000
7489.229242,0.444091,2,1,3,1,1,7,1,0,1,0.015909,0.460000
7573.694468,0.484289,2,2,3,1,1,8,1,0,1,0.000000,0.460000
7322.409864,0.031250,2,1,2,1,0,7,1,1,4,0.428750,0.460000
7479.088353,0.484289,2,2,5,1,1,8,1,0,1,0.000000,0.460000
7412.837442,0.385000,1,1,1,0,1,2,1,0,4,0.075000,0.460000
8922.502137,0.484289,2,2,3,1,0,7,1,0,0,0.000000,0.460000
5381.593495,0.005556,0,2,3,1,0,10,0,1,0,0.454444,0.460000
6748.421954,0.480198,1,2,5,2,1,10,0,0,7,0.000000,0.460000
7804.823805,0.375198,2,2,4,0,1,6,1,0,4,0.084802,0.460000
6192.934775,0.031250,2,0,4,1,1,1,1,1,7,0.428750,0.460000
9190.813140,0.469091,1,0,3,0,0,7,0,0,6,0.000000,0.460000
4823.804465,0.056250,2,0,4,2,2,2,1,1,1,0.403750,0.460000
6856.985264,0.455000,1,1,5,2,1,10,0,0,7,0.005000,0.460000
6493.341719,0.031250,0,1,4,1,0,7,1,1,0,0.428750,0.460000
5900.389094,0.031250,2,0,1,0,2,3,1,0,10,0.428750,0.460000
6448.207919,0.480198,1,2,5,2,1,10,0,0,6,0.000000,0.460000
6917.819218,0.480198,1,2,4,2,1,10,0,0,6,0.000000,0.460000
8107.121913,0.455000,1,1,5,2,1,10,0,0,6,0.005000,0.460000
7384.652552,0.480198,1,2,5,2,1,10,0,0,5,0.000000,0.460000
6701.397347,0.480198,1,2,5,2,1,9,0,0,6,0.000000,0.460000
6275.960544,0.031250,2,0,2,2,0,5,1,1,2,0.428750,0.460000
6843.240105,0.480198,0,2,5,2,1,10,0,0,5,0.000000,0.460000
7076.393375,0.444091,0,1,5,1,1,2,0,0,9,0.015909,0.460000
5322.162701,0.225000,0,2,5,2,1,10,1,0,6,0.235000,0.460000
6895.277792,0.459289,2,2,3,1,0,10,1,0,3,0.000711,0.460000
7076.647776,0.031250,2,0,4,1,0,4,1,0,8,0.428750,0.460000
6653.082248,0.455000,1,1,5,2,1,9,0,0,6,0.005000,0.460000
6464.570564,0.005556,1,2,2,0,0,3,1,1,9,0.454444,0.460000
7617.794254,0.480198,1,2,5,2,0,10,0,0,6,0.000000,0.460000
8634.449274,0.469091,1,0,1,2,0,1,0,0,8,0.000000,0.460000
6631.705219,0.310754,2,2,5,2,1,10,0,1,6,0.149246,0.460000
6661.493647,0.480198,0,2,5,2,1,10,0,0,4,0.000000,0.460000
6494.698523,0.480198,1,2,5,2,1,10,0,0,3,0.000000,0.460000
7110.323901,0.480198,1,2,4,2,1,10,0,0,7,0.000000,0.460000
7047.849083,0.480198,1,2,5,2,0,8,0,0,6,0.000000,0.460000
7291.060842,0.480198,1,2,5,2,1,9,0,0,7,0.000000,0.460000
6828.612559,0.480198,1,2,5,2,1,10,0,0,8,0.000000,0.460000
8470.456405,0.480198,1,2,5,2,1,10,0,0,4,0.000000,0.460000
6810.924767,0.480198,1,2,5,2,1,8,0,0,6,0.000000,0.460000
6644.513433,0.480198,1,2,5,2,1,7,0,0,6,0.000000,0.460000
8184.841154,0.480198,1,2,4,2,1,7,0,0,6,0.000000,0.460000
7406.284439,0.480198,1,2,5,2,1,9,0,0,5,0.000000,0.460000
6878.337418,0.480198,1,2,5,2,0,9,0,0,6,0.000000,0.460000
7878.680346,0.480198,1,2,4,2,1,9,0,0,6,0.000000,0.460000
7346.015185,0.484289,1,2,5,1,1,10,0,0,5,0.000000,0.460000
7168.431656,0.480000,0,0,3,2,2,10,0,0,3,0.000000,0.460000
6385.613741,0.480198,0,2,5,2,0,10,0,0,6,0.000000,0.460000
7962.880702,0.480198,0,2,5,2,0,10,0,0,5,0.000000,0.460000
7012.098337,0.480198,0,2,5,2,0,9,0,0,6,0.000000,0.460000
7296.543711,0.480198,0,2,4,2,0,10,0,0,6,0.000000,0.460000
6709.448114,0.480198,0,2,5,2,0,10,0,0,7,0.000000,0.460000
7705.395981,0.481389,2,2,0,2,2,0,0,0,0,0.000000,0.460000
6581.006889,0.481389,2,2,0,2,2,0,0,0,0,0.000000,0.460000
6688.289749,0.031250,0,0,0,1,1,0,1,1,0,0.428750,0.460000
5039.404787,0.005556,2,2,0,1,1,0,1,1,0,0.454444,0.460000
6433.522543,0.481389,2,2,0,2,2,0,0,0,0,0.000000,0.460000
6576.577369,0.481389,2,2,0,2,2,0,0,0,0,0.000000,0.460000
6466.290490,0.481389,2,2,0,2,2,0,0,0,0,0.000000,0.460000
7011.377616,0.480000,0,0,0,2,2,0,0,0,0,0.000000,0.460000
6158.812305,0.481389,2,2,0,2,2,0,0,0,0,0.000000,0.460000
6419.248450,0.481389,2,2,0,2,2,0,0,0,0,0.000000,0.460000
7343.715824,0.481389,2,2,0,2,2,0,0,0,0,0.000000,0.460000
8021.219683,0.485480,2,2,0,0,0,0,0,0,0,0.000000,0.460000
7992.712915,0.481389,2,2,0,2,2,0,0,0,0,0.000000,0.460000
8094.950742,0.481389,2,2,0,2,2,0,0,0,0,0.000000,0.460000
7534.431520,0.481389,2,2,0,2,2,0,0,0,0,0.000000,0.460000
7492.099437,0.481389,2,2,0,2,2,0,0,0,0,0.000000,0.460000
7342.606721,0.481389,2,2,0,2,2,0,0,0,0,0.000000,0.460000
6348.032419,0.481389,2,2,0,2,2,0,0,0,0,0.000000,0.460000
5201.668882,0.005556,2,2,0,1,1,0,1,1,0,0.454444,0.460000
8239.280221,0.485480,2,2,0,0,0,0,0,0,0,0.000000,0.460000
7413.128817,0.481389,2,2,0,2,2,0,0,0,0,0.000000,0.460000
7887.071508,0.480000,0,0,0,2,2,0,0,0,0,0.000000,0.460000
8013.748707,0.481389,2,2,0,2,2,0,0,0,0,0.000000,0.460000
8616.182226,0.444091,1,1,0,0,0,0,0,0,0,0.015909,0.460000
4784.680012,0.031250,1,1,0,2,2,0,1,1,0,0.428750,0.460000
6463.132316,0.481389,2,2,0,2,2,0,0,0,0,0.000000,0.460000
7418.006302,0.481389,2,2,0,2,2,0,0,0,0,0.000000,0.460000
7736.804809,0.481389,2,2,0,2,2,0,0,0,0,0.000000,0.460000
7632.122306,0.481389,2,2,0,2,2,0,0,0,0,0.000000,0.460000
6968.154119,0.481389,2,2,0,2,2,0,0,0,0,0.000000,0.460000
7218.314095,0.485480,2,2,0,1,1,0,0,0,0,0.000000,0.460000
7286.448963,0.481389,2,2,0,2,2,0,0,0,0,0.000000,0.460000
5044.725677,0.031250,1,1,0,2,2,0,1,1,0,0.428750,0.460000
6554.432945,0.031250,1,1,0,1,1,0,1,1,0,0.428750,0.460000
7929.243382,0.481389,2,2,0,2,2,0,0,0,0,0.000000,0.460000
7519.048775,0.469091,0,0,0,1,1,0,0,0,0,0.000000,0.460000
6978.300481,0.005556,2,2,0,0,0,0,1,1,0,0.454444,0.460000
8210.296645,0.481389,2,2,0,2,2,0,0,0,0,0.000000,0.460000
7067.625284,0.480000,0,0,0,2,2,0,0,0,0,0.000000,0.460000
5537.776338,0.031250,1,1,0,1,1,0,1,1,0,0.428750,0.460000
8262.080508,0.485480,2,2,0,0,0,0,0,0,0,0.000000,0.460000
7130.234186,0.455000,1,1,0,2,2,0,0,0,0,0.005000,0.460000
6041.754684,0.481389,2,2,0,2,2,0,0,0,0,0.000000,0.460000
4531.336820,0.055556,2,2,0,2,2,0,1,1,0,0.404444,0.460000
9557.825748,0.484289,2,2,0,0,0,0,0,0,0,0.000000,0.460000
8386.178128,0.484289,2,2,0,0,0,0,0,0,0,0.000000,0.460000
8274.586158,0.031250,0,0,0,0,0,0,1,1,0,0.428750,0.460000
8218.392218,0.484289,2,2,0,0,0,0,0,0,0,0.000000,0.460000
8459.813240,0.484289,2,2,0,0,0,0,0,0,0,0.000000,0.460000
5992.970474,0.031250,1,1,0,1,1,0,1,1,0,0.428750,0.460000
7219.662528,0.455000,1,1,0,2,2,0,0,0,0,0.005000,0.460000
7282.909126,0.031250,0,0,0,0,0,0,1,1,0,0.428750,0.460000
6144.862509,0.031250,1,1,0,1,1,0,1,1,0,0.428750,0.460000
6997.454564,0.455000,1,1,0,2,2,0,0,0,0,0.005000,0.460000
6932.411133,0.455000,1,1,0,2,2,0,0,0,0,0.005000,0.460000
7499.065322,0.455000,1,1,0,2,2,0,0,0,0,0.005000,0.460000
7874.857010,0.455000,1,1,0,2,2,0,0,0,0,0.005000,0.460000
8152.902067,0.480198,2,2,0,2,2,0,0,0,0,0.000000,0.460000
6999.755722,0.005556,2,2,0,0,0,0,1,1,0,0.454444,0.460000
8076.841747,0.455000,1,1,0,2,2,0,0,0,0,0.005000,0.460000
5005.051713,0.031250,1,1,0,2,2,0,1,1,0,0.428750,0.460000
6712.717712,0.455000,1,1,0,2,2,0,0,0,0,0.005000,0.460000
6469.601658,0.480198,2,2,0,2,2,0,0,0,0,0.000000,0.460000
6959.513519,0.480198,2,2,0,2,2,0,0,0,0,0.000000,0.460000
7117.241151,0.480198,2,2,0,2,2,0,0,0,0,0.000000,0.460000
8209.068719,0.480198,2,2,0,2,2,0,0,0,0,0.000000,0.460000
7161.079454,0.480198,2,2,0,2,2,0,0,0,0,0.000000,0.460000
6620.344848,0.480198,2,2,0,2,2,0,0,0,0,0.000000,0.460000
4987.931268,0.056250,0,0,0,2,2,0,1,1,0,0.403750,0.460000
8164.127916,0.484289,2,2,0,0,0,0,0,0,0,0.000000,0.460000
7501.147840,0.484289,2,2,0,1,1,0,0,0,0,0.000000,0.460000
8225.827158,0.480198,2,2,0,2,2,0,0,0,0,0.000000,0.460000
7585.002346,0.455000,1,1,0,2,2,0,0,0,0,0.005000,0.460000
8708.414119,0.444091,1,1,0,0,0,0,0,0,0,0.015909,0.460000
7321.001715,0.480198,2,2,0,2,2,0,0,0,0,0.000000,0.460000
4841.056923,0.031250,1,1,0,2,2,0,1,1,0,0.428750,0.460000
6422.135729,0.480198,2,2,0,2,2,0,0,0,0,0.000000,0.460000
7353.751783,0.480198,2,2,0,2,2,0,0,0,0,0.000000,0.460000
7470.840671,0.480198,2,2,0,2,2,0,0,0,0,0.000000,0.460000
6692.917127,0.480198,2,2,0,2,2,0,0,0,0,0.000000,0.460000
7403.373317,0.480198,2,2,0,2,2,0,0,0,0,0.000000,0.460000
8091.853370,0.480198,2,2,0,2,2,0,0,0,0,0.000000,0.460000
6548.166203,0.484289,2,2,0,1,1,0,0,0,0,0.000000,0.460000
4801.557465,0.005556,2,2,0,1,1,0,1,1,0,0.454444,0.460000
7005.630999,0.480198,2,2,0,2,2,0,0,0,0,0.000000,0.460000
6730.112179,0.480198,2,2,0,2,2,0,0,0,0,0.000000,0.460000
6124.781833,0.455000,1,1,0,2,2,0,0,0,0,0.005000,0.460000
5313.286414,0.056250,0,0,0,2,2,0,1,1,0,0.403750,0.460000
7052.657001,0.031250,0,0,0,0,0,0,1,1,0,0.428750,0.460000
4786.947923,0.056250,0,0,0,2,2,0,1,1,0,0.403750,0.460000
4730.584232,0.056250,0,0,0,2,2,0,1,1,0,0.403750,0.460000
5890.553931,0.031250,0,0,0,1,1,0,1,1,0,0.428750,0.460000
8045.524928,0.484289,2,2,0,1,1,0,0,0,0,0.000000,0.460000
7388.044135,0.484289,2,2,0,1,1,0,0,0,0,0.000000,0.460000
6044.056432,0.031250,0,0,0,1,1,0,1,1,0,0.428750,0.460000
8703.831231,0.484289,2,2,0,1,1,0,0,0,0,0.000000,0.460000
7700.686379,0.484289,2,2,0,1,1,0,0,0,0,0.000000,0.460000
7496.867589,0.469091,0,0,0,1,1,0,0,0,0,0.000000,0.460000
6339.413257,0.480198,2,2,0,2,2,0,0,0,0,0.000000,0.460000
6616.947874,0.455000,1,1,0,2,2,0,0,0,0,0.005000,0.460000
6569.264445,0.480198,2,2,0,2,2,0,0,0,0,0.000000,0.460000
8584.370625,0.469091,0,0,0,0,0,0,0,0,0,0.000000,0.460000
6864.843440,0.480198,2,2,0,2,2,0,0,0,0,0.000000,0.460000
7224.086768,0.480198,2,2,0,2,2,0,0,0,0,0.000000,0.460000
7205.836521,0.480198,2,2,0,2,2,0,0,0,0,0.000000,0.460000
7258.203521,0.031250,0,0,0,0,0,0,1,1,0,0.428750,0.460000
