time_ms,accuracy,compute_similarities_with_state_decision_0,compute_similarities_with_state_decision_1,compute_similarities_with_state_threshold_0,parse_embedding_decision_0,parse_embedding_decision_1,parse_embedding_threshold_0,selector_kernel_decision_0,selector_kernel_decision_1,selector_kernel_threshold_0,idx,qos_loss,exact_accuracy
3949.517196,0.359690,5,4,5,1,2,7,0,0,4,,0.042310,0.402000
3676.806236,0.366357,5,4,5,2,2,9,0,0,6,,0.035643,0.402000
3910.756497,0.171636,1,4,5,0,0,7,0,1,4,,0.230364,0.402000
2468.875929,0.156016,3,3,3,1,1,7,1,1,1,,0.245984,0.402000
3593.608536,0.338857,5,4,5,2,2,9,0,1,7,,0.063143,0.402000
3324.302584,0.296960,5,5,5,2,2,9,0,1,7,,0.105040,0.402000
3590.951890,0.338857,0,4,2,2,2,9,0,1,7,,0.063143,0.402000
1794.791618,0.164556,0,4,2,2,2,9,1,1,7,,0.237444,0.402000
3591.448974,0.338857,4,4,2,2,2,9,0,1,7,,0.063143,0.402000
3591.662832,0.338857,0,4,2,2,2,10,0,1,7,,0.063143,0.402000
3581.093845,0.338857,3,4,2,2,2,3,0,1,7,,0.063143,0.402000
4048.663711,0.367643,3,2,2,2,2,5,0,1,7,,0.034357,0.402000
3846.813793,0.335524,3,4,2,2,1,3,0,1,7,,0.066476,0.402000
3585.913884,0.338857,3,4,4,2,2,3,0,1,7,,0.063143,0.402000
3938.468556,0.398976,3,3,3,2,2,10,0,0,7,,0.003024,0.402000
3322.560468,0.296833,3,4,2,2,2,4,0,1,6,,0.105167,0.402000
3958.919957,0.314738,0,5,5,1,0,8,0,0,2,,0.087262,0.402000
3710.137407,0.319817,1,5,5,2,1,2,0,0,2,,0.082183,0.402000
4790.250333,0.399381,4,0,3,2,2,8,0,0,0,,0.002619,0.402000
4048.798899,0.399452,5,3,5,2,2,10,0,0,1,,0.002548,0.402000
4004.498095,0.399452,5,3,5,2,2,10,0,0,4,,0.002548,0.402000
4112.958598,0.168389,1,1,2,0,1,5,1,1,5,,0.233611,0.402000
3301.898200,0.144859,4,4,2,0,0,4,0,1,1,,0.257141,0.402000
4003.159738,0.399452,4,3,5,2,2,10,0,0,4,,0.002548,0.402000
3776.393662,0.366357,4,4,5,2,2,10,0,0,4,,0.035643,0.402000
1834.414779,0.164556,4,4,5,2,2,10,1,0,8,,0.237444,0.402000
3727.884935,0.366357,3,4,4,2,2,10,0,0,4,,0.035643,0.402000
3487.606443,0.319817,3,5,4,2,2,9,0,0,4,,0.082183,0.402000
3733.107538,0.366357,3,4,5,2,2,10,0,0,4,,0.035643,0.402000
4768.825483,0.399381,3,0,4,2,2,10,0,0,4,,0.002619,0.402000
3740.309073,0.366357,3,4,4,2,2,9,0,0,4,,0.035643,0.402000
2523.377810,0.156016,3,3,3,1,1,7,1,1,1,,0.245984,0.402000
3969.720386,0.171636,1,4,5,0,0,7,0,1,4,,0.230364,0.402000
2903.079579,0.342913,3,4,4,2,2,10,1,0,4,,0.059087,0.402000
3746.278365,0.366357,3,4,5,2,2,8,0,0,4,,0.035643,0.402000
6007.027192,0.368286,1,2,5,0,0,2,0,0,0,,0.033714,0.402000
4229.492923,0.347929,2,2,3,1,2,3,0,1,7,,0.054071,0.402000
3742.071041,0.366357,3,4,4,2,2,10,0,0,5,,0.035643,0.402000
5019.506340,0.359690,3,4,4,0,2,10,0,0,4,,0.042310,0.402000
3479.238547,0.319817,2,5,4,2,2,9,0,0,4,,0.082183,0.402000
6477.051662,0.353714,1,1,1,0,0,8,0,0,9,,0.048286,0.402000
2855.708646,0.154556,1,4,1,2,0,2,1,0,8,,0.247444,0.402000
3737.027668,0.366357,3,4,4,2,2,9,0,0,5,,0.035643,0.402000
2930.163519,0.231333,4,4,2,2,2,2,0,1,5,,0.170667,0.402000
3924.737124,0.317214,0,5,5,1,0,8,0,0,2,,0.084786,0.402000
3673.684283,0.316960,1,5,5,2,1,2,0,0,2,,0.085040,0.402000
4726.678891,0.400095,4,0,3,2,2,8,0,0,0,,0.001905,0.402000
4008.594700,0.399452,5,3,5,2,2,10,0,0,1,,0.002548,0.402000
3547.109000,0.144859,4,4,2,0,0,4,0,1,1,,0.257141,0.402000
3786.602796,0.168389,1,1,2,0,1,5,1,1,5,,0.233611,0.402000
3738.878802,0.366357,5,4,5,2,2,10,0,0,1,,0.035643,0.402000
3936.450112,0.171636,1,4,5,0,0,7,0,1,4,,0.230364,0.402000
4019.090753,0.399452,5,3,5,2,2,10,0,0,2,,0.002548,0.402000
2473.414362,0.156016,3,3,3,1,1,7,1,1,1,,0.245984,0.402000
5948.023542,0.368286,1,2,5,0,0,2,0,0,0,,0.033714,0.402000
3967.231755,0.399452,5,3,5,2,2,10,0,0,0,,0.002548,0.402000
3964.743021,0.399452,5,3,4,2,2,10,0,0,0,,0.002548,0.402000
3960.661633,0.399452,5,3,4,2,2,9,0,0,1,,0.002548,0.402000
3959.281433,0.399452,5,3,4,2,2,10,0,0,1,,0.002548,0.402000
3953.053017,0.399452,5,3,4,2,2,10,0,0,3,,0.002548,0.402000
3958.469625,0.399452,5,3,5,2,1,10,0,0,3,,0.002548,0.402000
3691.235040,0.366357,5,4,4,2,2,10,0,0,3,,0.035643,0.402000
3951.468792,0.399452,5,3,5,2,2,10,0,0,3,,0.002548,0.402000
4273.835413,0.390429,5,2,5,2,1,9,0,0,3,,0.011571,0.402000
4218.116866,0.384429,5,2,5,2,2,10,0,0,3,,0.017571,0.402000
3951.314579,0.399452,5,3,5,2,2,8,0,0,3,,0.002548,0.402000
3950.026245,0.399452,4,3,5,2,2,8,0,0,3,,0.002548,0.402000
3925.783768,0.314738,0,5,5,1,0,8,0,0,2,,0.087262,0.402000
3699.638902,0.319817,1,5,5,2,1,2,0,0,2,,0.082183,0.402000
4838.291635,0.399381,4,0,3,2,2,8,0,0,0,,0.002619,0.402000
4021.334604,0.399452,5,3,5,2,2,10,0,0,1,,0.002548,0.402000
3984.991942,0.399452,5,3,5,2,2,10,0,0,4,,0.002548,0.402000
4118.036087,0.168389,1,1,2,0,1,5,1,1,5,,0.233611,0.402000
3299.980293,0.144859,4,4,2,0,0,4,0,1,1,,0.257141,0.402000
3977.782748,0.399452,4,3,5,2,2,10,0,0,4,,0.002548,0.402000
3771.648552,0.366357,4,4,5,2,2,10,0,0,4,,0.035643,0.402000
2095.339002,0.173159,4,3,5,2,2,10,1,0,8,,0.228841,0.402000
3313.512634,0.356476,4,3,5,2,2,10,1,0,4,,0.045524,0.402000
4004.671454,0.399452,4,3,4,2,2,10,0,0,4,,0.002548,0.402000
2511.089470,0.156016,3,3,3,1,1,7,1,1,1,,0.245984,0.402000
3966.315738,0.171636,1,4,5,0,0,7,0,1,4,,0.230364,0.402000
3972.961838,0.399452,3,3,5,2,2,8,0,0,4,,0.002548,0.402000
4321.917721,0.377929,3,3,5,1,2,8,0,0,5,,0.024071,0.402000
3972.632700,0.399452,4,3,5,2,2,9,0,0,4,,0.002548,0.402000
3978.337791,0.399452,4,3,5,2,2,9,0,0,5,,0.002548,0.402000
3974.877475,0.399452,4,3,5,2,1,10,0,0,4,,0.002548,0.402000
3708.717126,0.366357,4,4,5,2,2,9,0,0,4,,0.035643,0.402000
3977.187989,0.399452,4,3,5,2,2,9,0,0,6,,0.002548,0.402000
3294.203774,0.356476,3,3,5,2,2,9,1,0,4,,0.045524,0.402000
3984.255380,0.399452,3,3,5,2,2,9,0,0,4,,0.002548,0.402000
3986.605280,0.399452,3,3,5,2,2,10,0,0,4,,0.002548,0.402000
3983.904746,0.399452,5,3,5,2,2,9,0,0,5,,0.002548,0.402000
5964.052791,0.368286,1,2,5,0,0,2,0,0,0,,0.033714,0.402000
4221.895591,0.347929,2,2,3,1,2,3,0,1,7,,0.054071,0.402000
4285.800451,0.390429,4,2,5,2,2,9,0,0,5,,0.011571,0.402000
6884.817197,0.402095,0,0,0,0,0,0,0,0,0,1,0.000000,0.402000
5309.732669,0.402095,0,0,0,1,1,0,0,0,0,2,0.000000,0.402000
4730.714600,0.399381,0,0,0,2,2,0,0,0,0,3,0.002619,0.402000
6421.513711,0.353714,1,1,0,0,0,0,0,0,0,4,0.048286,0.402000
5031.925770,0.353714,1,1,0,1,1,0,0,0,0,5,0.048286,0.402000
4492.645775,0.366714,1,1,0,2,2,0,0,0,0,6,0.035286,0.402000
5959.378207,0.368286,2,2,0,0,0,0,0,0,0,7,0.033714,0.402000
4712.047126,0.368286,2,2,0,1,1,0,0,0,0,8,0.033714,0.402000
4248.215114,0.390429,2,2,0,2,2,0,0,0,0,9,0.011571,0.402000
5489.450811,0.377929,3,3,0,0,0,0,0,0,0,10,0.024071,0.402000
4378.868816,0.377929,3,3,0,1,1,0,0,0,0,11,0.024071,0.402000
3986.282357,0.399452,3,3,0,2,2,0,0,0,0,12,0.002548,0.402000
5027.914667,0.359690,4,4,0,0,0,0,0,0,0,13,0.042310,0.402000
4055.584876,0.359690,4,4,0,1,1,0,0,0,0,14,0.042310,0.402000
3725.670303,0.366357,4,4,0,2,2,0,0,0,0,15,0.035643,0.402000
4545.908301,0.314738,5,5,0,0,0,0,0,0,0,16,0.087262,0.402000
3730.977972,0.314738,5,5,0,1,1,0,0,0,0,17,0.087262,0.402000
3456.809679,0.319817,5,5,0,2,2,0,0,0,0,18,0.082183,0.402000
6887.326385,0.402095,0,0,0,0,0,0,0,0,0,19,0.000000,0.402000
