time_ms,accuracy,compute_similarities_with_state_decision_0,compute_similarities_with_state_decision_1,compute_similarities_with_state_threshold_0,parse_embedding_decision_0,parse_embedding_decision_1,parse_embedding_threshold_0,selector_kernel_decision_0,selector_kernel_decision_1,selector_kernel_threshold_0,qos_loss,exact_accuracy
3513.572306,0.308532,0,2,4,2,2,1,1,0,5,0.151468,0.460000
4121.046921,0.391865,0,2,3,2,2,1,1,0,4,0.068135,0.460000
4871.303496,0.460615,0,2,4,2,2,1,1,0,1,0.000000,0.460000
4671.323384,0.441865,0,2,3,2,2,2,1,0,3,0.018135,0.460000
4667.461258,0.441865,0,2,4,2,2,3,1,0,3,0.018135,0.460000
2208.313846,0.071806,0,2,4,2,2,1,1,1,1,0.388194,0.460000
4679.211904,0.441865,0,2,4,2,2,4,1,0,3,0.018135,0.460000
4858.882232,0.460615,0,2,3,2,2,1,1,0,1,0.000000,0.460000
4979.546286,0.346667,0,1,4,2,2,1,1,0,3,0.113333,0.460000
4745.110715,0.460615,0,2,5,2,2,2,1,0,2,0.000000,0.460000
4677.714195,0.441865,0,2,3,2,2,1,1,0,3,0.018135,0.460000
5066.950652,0.443532,0,2,4,2,1,1,1,0,3,0.016468,0.460000
4720.004848,0.430833,0,2,4,1,2,1,1,0,3,0.029167,0.460000
4684.289434,0.441865,1,2,4,2,2,1,1,0,3,0.018135,0.460000
5289.962280,0.462282,0,2,4,2,1,1,1,0,1,0.000000,0.460000
4664.978127,0.441865,0,2,5,2,2,1,1,0,3,0.018135,0.460000
4005.093832,0.074583,1,1,0,1,1,0,1,1,0,0.385417,0.460000
4506.864567,0.074583,1,1,0,0,0,0,1,1,0,0.385417,0.460000
6133.396987,0.499901,2,2,0,2,2,0,0,0,0,0.000000,0.460000
5060.819800,0.499901,2,2,0,2,2,0,0,0,0,0.000000,0.460000
3736.543644,0.080139,2,2,0,0,0,0,1,1,0,0.379861,0.460000
5946.533823,0.483889,0,0,0,2,2,0,0,0,0,0.000000,0.460000
5075.042582,0.499901,2,2,0,2,2,0,0,0,0,0.000000,0.460000
5103.985942,0.076806,0,0,0,0,0,0,1,1,0,0.383194,0.460000
5142.178087,0.499901,2,2,0,2,2,0,0,0,0,0.000000,0.460000
2251.273477,0.071806,2,2,0,2,2,0,1,1,0,0.388194,0.460000
5061.652719,0.499901,2,2,0,2,2,0,0,0,0,0.000000,0.460000
5061.972383,0.499901,2,2,0,2,2,0,0,0,0,0.000000,0.460000
5123.091636,0.076806,0,0,0,0,0,0,1,1,0,0.383194,0.460000
5042.643627,0.499901,2,2,0,2,2,0,0,0,0,0.000000,0.460000
5065.248437,0.499901,2,2,0,2,2,0,0,0,0,0.000000,0.460000
5130.225892,0.499901,2,2,0,2,2,0,0,0,0,0.000000,0.460000
5076.762948,0.499901,2,2,0,2,2,0,0,0,0,0.000000,0.460000
5124.435091,0.499901,2,2,0,2,2,0,0,0,0,0.000000,0.460000
5107.732674,0.076806,0,0,0,0,0,0,1,1,0,0.383194,0.460000
6694.204008,0.488869,2,2,0,0,0,0,0,0,0,0.000000,0.460000
5128.079298,0.499901,2,2,0,2,2,0,0,0,0,0.000000,0.460000
5034.760535,0.499901,2,2,0,2,2,0,0,0,0,0.000000,0.460000
5166.716353,0.499901,2,2,0,2,2,0,0,0,0,0.000000,0.460000
5071.372122,0.499901,2,2,0,2,2,0,0,0,0,0.000000,0.460000
5070.184362,0.499901,2,2,0,2,2,0,0,0,0,0.000000,0.460000
5084.907155,0.499901,2,2,0,2,2,0,0,0,0,0.000000,0.460000
5113.260638,0.499901,2,2,0,2,2,0,0,0,0,0.000000,0.460000
5061.180769,0.499901,2,2,0,2,2,0,0,0,0,0.000000,0.460000
5041.417405,0.499901,2,2,0,2,2,0,0,0,0,0.000000,0.460000
5137.310825,0.499901,2,2,0,2,2,0,0,0,0,0.000000,0.460000
5050.593206,0.499901,2,2,0,2,2,0,0,0,0,0.000000,0.460000
5089.889054,0.499901,2,2,0,2,2,0,0,0,0,0.000000,0.460000
5040.830116,0.499901,2,2,0,2,2,0,0,0,0,0.000000,0.460000
5109.343031,0.499901,2,2,0,2,2,0,0,0,0,0.000000,0.460000
5648.318151,0.393095,1,1,0,2,2,0,0,0,0,0.066905,0.460000
5085.964849,0.499901,2,2,0,2,2,0,0,0,0,0.000000,0.460000
4508.955945,0.074583,1,1,0,0,0,0,1,1,0,0.385417,0.460000
5106.244585,0.499901,2,2,0,2,2,0,0,0,0,0.000000,0.460000
5107.340777,0.499901,2,2,0,2,2,0,0,0,0,0.000000,0.460000
2690.268248,0.066250,1,1,0,2,2,0,1,1,0,0.393750,0.460000
2997.817398,0.076806,0,0,0,2,2,0,1,1,0,0.383194,0.460000
5059.559882,0.499901,2,2,0,2,2,0,0,0,0,0.000000,0.460000
5120.434797,0.499901,2,2,0,2,2,0,0,0,0,0.000000,0.460000
2239.320678,0.071806,2,2,0,2,2,0,1,1,0,0.388194,0.460000
3190.496096,0.074583,1,1,0,1,1,0,1,1,0,0.385417,0.460000
3604.714131,0.076806,0,0,0,1,1,0,1,1,0,0.383194,0.460000
5088.341437,0.499901,2,2,0,2,2,0,0,0,0,0.000000,0.460000
6535.883548,0.472980,0,0,0,1,1,0,0,0,0,0.000000,0.460000
2252.621330,0.071806,2,2,0,2,2,0,1,1,0,0.388194,0.460000
6573.428231,0.488869,2,2,0,0,0,0,0,0,0,0.000000,0.460000
5092.488857,0.499901,2,2,0,2,2,0,0,0,0,0.000000,0.460000
5096.792683,0.499901,2,2,0,2,2,0,0,0,0,0.000000,0.460000
6152.110715,0.400063,1,1,0,1,1,0,0,0,0,0.059937,0.460000
2243.163626,0.071806,2,2,0,2,2,0,1,1,0,0.388194,0.460000
6141.816823,0.400063,1,1,0,1,1,0,0,0,0,0.059937,0.460000
6651.253820,0.488869,2,2,0,0,0,0,0,0,0,0.000000,0.460000
2677.064463,0.066250,1,1,0,2,2,0,1,1,0,0.393750,0.460000
6557.032100,0.472980,0,0,0,1,1,0,0,0,0,0.000000,0.460000
5550.317520,0.488869,2,2,0,1,1,0,0,0,0,0.000000,0.460000
5495.491584,0.488869,2,2,0,1,1,0,0,0,0,0.000000,0.460000
3198.754684,0.074583,1,1,0,1,1,0,1,1,0,0.385417,0.460000
5099.906298,0.076806,0,0,0,0,0,0,1,1,0,0.383194,0.460000
5089.195763,0.499901,2,2,0,2,2,0,0,0,0,0.000000,0.460000
3190.703588,0.074583,1,1,0,1,1,0,1,1,0,0.385417,0.460000
5105.886770,0.499901,2,2,0,2,2,0,0,0,0,0.000000,0.460000
5637.160962,0.393095,1,1,0,2,2,0,0,0,0,0.066905,0.460000
3189.343225,0.074583,1,1,0,1,1,0,1,1,0,0.385417,0.460000
5083.080526,0.499901,2,2,0,2,2,0,0,0,0,0.000000,0.460000
4563.810200,0.074583,1,1,0,0,0,0,1,1,0,0.385417,0.460000
5065.019079,0.499901,2,2,0,2,2,0,0,0,0,0.000000,0.460000
3194.806796,0.074583,1,1,0,1,1,0,1,1,0,0.385417,0.460000
2234.024306,0.071806,2,2,0,2,2,0,1,1,0,0.388194,0.460000
3182.234468,0.074583,1,1,0,1,1,0,1,1,0,0.385417,0.460000
7077.855404,0.400063,1,1,0,1,1,0,0,0,0,0.059937,0.460000
5478.112909,0.393095,1,1,0,2,2,0,0,0,0,0.066905,0.460000
5441.886966,0.393095,1,1,0,2,2,0,0,0,0,0.066905,0.460000
7983.733271,0.469091,0,0,0,0,0,0,0,0,0,0.000000,0.460000
5497.094805,0.393095,1,1,0,2,2,0,0,0,0,0.066905,0.460000
5502.105917,0.393095,1,1,0,2,2,0,0,0,0,0.066905,0.460000
3911.833954,0.074583,1,1,0,1,1,0,1,1,0,0.385417,0.460000
6070.798555,0.400063,1,1,0,1,1,0,0,0,0,0.059937,0.460000
7403.270110,0.400063,1,1,0,0,0,0,0,0,0,0.059937,0.460000
5494.403976,0.393095,1,1,0,2,2,0,0,0,0,0.066905,0.460000
3211.091858,0.074583,1,1,0,1,1,0,1,1,0,0.385417,0.460000
6031.183492,0.400063,1,1,0,1,1,0,0,0,0,0.059937,0.460000
5492.724214,0.393095,1,1,0,2,2,0,0,0,0,0.066905,0.460000
3009.235937,0.076806,0,0,0,2,2,0,1,1,0,0.383194,0.460000
5523.080894,0.393095,1,1,0,2,2,0,0,0,0,0.066905,0.460000
5524.716045,0.393095,1,1,0,2,2,0,0,0,0,0.066905,0.460000
8069.447182,0.469091,0,0,0,0,0,0,0,0,0,0.000000,0.460000
5119.606396,0.076806,0,0,0,0,0,0,1,1,0,0.383194,0.460000
5916.957423,0.480000,0,0,0,2,2,0,0,0,0,0.000000,0.460000
5552.350961,0.393095,1,1,0,2,2,0,0,0,0,0.066905,0.460000
5544.776048,0.393095,1,1,0,2,2,0,0,0,0,0.066905,0.460000
5504.994517,0.393095,1,1,0,2,2,0,0,0,0,0.066905,0.460000
5574.987799,0.393095,1,1,0,2,2,0,0,0,0,0.066905,0.460000
5122.732523,0.076806,0,0,0,0,0,0,1,1,0,0.383194,0.460000
6497.515146,0.469091,0,0,0,1,1,0,0,0,0,0.000000,0.460000
5524.774228,0.393095,1,1,0,2,2,0,0,0,0,0.066905,0.460000
2712.167122,0.066250,1,1,0,2,2,0,1,1,0,0.393750,0.460000
5454.886306,0.393095,1,1,0,2,2,0,0,0,0,0.066905,0.460000
3213.325464,0.074583,1,1,0,1,1,0,1,1,0,0.385417,0.460000
5576.583265,0.393095,1,1,0,2,2,0,0,0,0,0.066905,0.460000
3599.936338,0.076806,0,0,0,1,1,0,1,1,0,0.383194,0.460000
5088.614776,0.474901,2,2,0,2,2,0,0,0,0,0.000000,0.460000
2254.181651,0.071806,2,2,0,2,2,0,1,1,0,0.388194,0.460000
5690.249993,0.463869,2,2,0,1,1,0,0,0,0,0.000000,0.460000
5487.294683,0.393095,1,1,0,2,2,0,0,0,0,0.066905,0.460000
5078.805348,0.474901,2,2,0,2,2,0,0,0,0,0.000000,0.460000
4985.574658,0.474901,2,2,0,2,2,0,0,0,0,0.000000,0.460000
5039.248685,0.474901,2,2,0,2,2,0,0,0,0,0.000000,0.460000
5593.838229,0.463869,2,2,0,1,1,0,0,0,0,0.000000,0.460000
4994.685808,0.474901,2,2,0,2,2,0,0,0,0,0.000000,0.460000
5002.815900,0.474901,2,2,0,2,2,0,0,0,0,0.000000,0.460000
5030.562108,0.474901,2,2,0,2,2,0,0,0,0,0.000000,0.460000
6085.428616,0.400063,1,1,0,1,1,0,0,0,0,0.059937,0.460000
4991.722281,0.474901,2,2,0,2,2,0,0,0,0,0.000000,0.460000
5003.456150,0.474901,2,2,0,2,2,0,0,0,0,0.000000,0.460000
5065.554816,0.474901,2,2,0,2,2,0,0,0,0,0.000000,0.460000
5069.414843,0.474901,2,2,0,2,2,0,0,0,0,0.000000,0.460000
5537.679732,0.463869,2,2,0,1,1,0,0,0,0,0.000000,0.460000
3721.534504,0.080139,2,2,0,0,0,0,1,1,0,0.379861,0.460000
5061.784438,0.474901,2,2,0,2,2,0,0,0,0,0.000000,0.460000
8052.585093,0.469091,0,0,0,0,0,0,0,0,0,0.000000,0.460000
5092.201827,0.474901,2,2,0,2,2,0,0,0,0,0.000000,0.460000
5495.760164,0.393095,1,1,0,2,2,0,0,0,0,0.066905,0.460000
5088.475058,0.474901,2,2,0,2,2,0,0,0,0,0.000000,0.460000
6626.900575,0.463869,2,2,0,0,0,0,0,0,0,0.000000,0.460000
2234.231690,0.071806,2,2,0,2,2,0,1,1,0,0.388194,0.460000
5045.331153,0.474901,2,2,0,2,2,0,0,0,0,0.000000,0.460000
5094.475883,0.474901,2,2,0,2,2,0,0,0,0,0.000000,0.460000
2689.766889,0.066250,1,1,0,2,2,0,1,1,0,0.393750,0.460000
2700.725497,0.066250,1,1,0,2,2,0,1,1,0,0.393750,0.460000
5001.604249,0.474901,2,2,0,2,2,0,0,0,0,0.000000,0.460000
5545.049416,0.393095,1,1,0,2,2,0,0,0,0,0.066905,0.460000
4505.570140,0.074583,1,1,0,0,0,0,1,1,0,0.385417,0.460000
5065.086308,0.474901,2,2,0,2,2,0,0,0,0,0.000000,0.460000
8063.459510,0.469091,0,0,0,0,0,0,0,0,0,0.000000,0.460000
5049.042167,0.474901,2,2,0,2,2,0,0,0,0,0.000000,0.460000
5039.141753,0.474901,2,2,0,2,2,0,0,0,0,0.000000,0.460000
3204.444360,0.074583,1,1,0,1,1,0,1,1,0,0.385417,0.460000
5036.763034,0.474901,2,2,0,2,2,0,0,0,0,0.000000,0.460000
2239.963399,0.071806,2,2,0,2,2,0,1,1,0,0.388194,0.460000
4994.496936,0.474901,2,2,0,2,2,0,0,0,0,0.000000,0.460000
3198.177937,0.074583,1,1,0,1,1,0,1,1,0,0.385417,0.460000
6568.484937,0.393095,1,1,0,2,2,0,0,0,0,0.066905,0.460000
5092.422261,0.499901,2,2,0,2,2,0,0,0,0,0.000000,0.460000
6604.737034,0.488869,2,2,0,0,0,0,0,0,0,0.000000,0.460000
4462.384243,0.080139,2,2,0,0,0,0,1,1,0,0.379861,0.460000
5080.102668,0.499901,2,2,0,2,2,0,0,0,0,0.000000,0.460000
6079.607364,0.400063,1,1,0,1,1,0,0,0,0,0.059937,0.460000
5039.509950,0.499901,2,2,0,2,2,0,0,0,0,0.000000,0.460000
5517.656251,0.393095,1,1,0,2,2,0,0,0,0,0.066905,0.460000
5038.503130,0.499901,2,2,0,2,2,0,0,0,0,0.000000,0.460000
5036.686319,0.499901,2,2,0,2,2,0,0,0,0,0.000000,0.460000
5053.575777,0.499901,2,2,0,2,2,0,0,0,0,0.000000,0.460000
5084.641071,0.499901,2,2,0,2,2,0,0,0,0,0.000000,0.460000
5048.961920,0.499901,2,2,0,2,2,0,0,0,0,0.000000,0.460000
5076.424322,0.499901,2,2,0,2,2,0,0,0,0,0.000000,0.460000
8101.509398,0.472980,0,0,0,0,0,0,0,0,0,0.000000,0.460000
5065.661217,0.499901,2,2,0,2,2,0,0,0,0,0.000000,0.460000
5114.407119,0.499901,2,2,0,2,2,0,0,0,0,0.000000,0.460000
5080.003588,0.499901,2,2,0,2,2,0,0,0,0,0.000000,0.460000
5083.035555,0.499901,2,2,0,2,2,0,0,0,0,0.000000,0.460000
5059.777122,0.499901,2,2,0,2,2,0,0,0,0,0.000000,0.460000
3616.190862,0.076806,0,0,0,1,1,0,1,1,0,0.383194,0.460000
5070.159980,0.499901,2,2,0,2,2,0,0,0,0,0.000000,0.460000
5061.239660,0.499901,2,2,0,2,2,0,0,0,0,0.000000,0.460000
5090.037497,0.499901,2,2,0,2,2,0,0,0,0,0.000000,0.460000
5074.219739,0.499901,2,2,0,2,2,0,0,0,0,0.000000,0.460000
5108.309422,0.499901,2,2,0,2,2,0,0,0,0,0.000000,0.460000
5560.210740,0.393095,1,1,0,2,2,0,0,0,0,0.066905,0.460000
5070.224687,0.499901,2,2,0,2,2,0,0,0,0,0.000000,0.460000
6523.823159,0.472980,0,0,0,1,1,0,0,0,0,0.000000,0.460000
5090.431955,0.499901,2,2,0,2,2,0,0,0,0,0.000000,0.460000
6530.680852,0.472980,0,0,0,1,1,0,0,0,0,0.000000,0.460000
5552.527940,0.488869,2,2,0,1,1,0,0,0,0,0.000000,0.460000
5058.414527,0.499901,2,2,0,2,2,0,0,0,0,0.000000,0.460000
5070.325880,0.499901,2,2,0,2,2,0,0,0,0,0.000000,0.460000
5090.821730,0.499901,2,2,0,2,2,0,0,0,0,0.000000,0.460000
5064.082597,0.499901,2,2,0,2,2,0,0,0,0,0.000000,0.460000
5041.023212,0.499901,2,2,0,2,2,0,0,0,0,0.000000,0.460000
5077.938237,0.499901,2,2,0,2,2,0,0,0,0,0.000000,0.460000
5047.908214,0.499901,2,2,0,2,2,0,0,0,0,0.000000,0.460000
5057.609760,0.499901,2,2,0,2,2,0,0,0,0,0.000000,0.460000
5085.924893,0.499901,2,2,0,2,2,0,0,0,0,0.000000,0.460000
5097.907982,0.499901,2,2,0,2,2,0,0,0,0,0.000000,0.460000
5062.734404,0.499901,2,2,0,2,2,0,0,0,0,0.000000,0.460000
5085.300479,0.499901,2,2,0,2,2,0,0,0,0,0.000000,0.460000
5055.356826,0.499901,2,2,0,2,2,0,0,0,0,0.000000,0.460000
5046.497237,0.499901,2,2,0,2,2,0,0,0,0,0.000000,0.460000
5552.171736,0.393095,1,1,0,2,2,0,0,0,0,0.066905,0.460000
5090.721922,0.499901,2,2,0,2,2,0,0,0,0,0.000000,0.460000
5081.473486,0.499901,2,2,0,2,2,0,0,0,0,0.000000,0.460000
5628.876391,0.488869,2,2,0,1,1,0,0,0,0,0.000000,0.460000
5089.167495,0.499901,2,2,0,2,2,0,0,0,0,0.000000,0.460000
5117.796363,0.499901,2,2,0,2,2,0,0,0,0,0.000000,0.460000
5680.279027,0.488869,2,2,0,1,1,0,0,0,0,0.000000,0.460000
5122.158339,0.499901,2,2,0,2,2,0,0,0,0,0.000000,0.460000
5057.747251,0.499901,2,2,0,2,2,0,0,0,0,0.000000,0.460000
5557.417385,0.393095,1,1,0,2,2,0,0,0,0,0.066905,0.460000
5106.756721,0.499901,2,2,0,2,2,0,0,0,0,0.000000,0.460000
2310.602875,0.071806,2,2,0,2,2,0,1,1,0,0.388194,0.460000
5157.415960,0.499901,2,2,0,2,2,0,0,0,0,0.000000,0.460000
5157.532884,0.499901,2,2,0,2,2,0,0,0,0,0.000000,0.460000
5536.751491,0.488869,2,2,0,1,1,0,0,0,0,0.000000,0.460000
5094.400282,0.499901,2,2,0,2,2,0,0,0,0,0.000000,0.460000
5124.938309,0.499901,2,2,0,2,2,0,0,0,0,0.000000,0.460000
5062.969499,0.499901,2,2,0,2,2,0,0,0,0,0.000000,0.460000
2362.441780,0.071806,2,2,0,2,2,0,1,1,0,0.388194,0.460000
4581.528072,0.074583,1,1,0,0,0,0,1,1,0,0.385417,0.460000
5097.780672,0.499901,2,2,0,2,2,0,0,0,0,0.000000,0.460000
5060.862144,0.499901,2,2,0,2,2,0,0,0,0,0.000000,0.460000
5117.609140,0.499901,2,2,0,2,2,0,0,0,0,0.000000,0.460000
5484.357975,0.393095,1,1,0,2,2,0,0,0,0,0.066905,0.460000
5096.692017,0.499901,2,2,0,2,2,0,0,0,0,0.000000,0.460000
7344.241025,0.400063,1,1,0,0,0,0,0,0,0,0.059937,0.460000
3349.810796,0.080139,2,2,0,1,1,0,1,1,0,0.379861,0.460000
2604.356390,0.080139,2,2,0,1,1,0,1,1,0,0.379861,0.460000
2633.675138,0.080139,2,2,0,1,1,0,1,1,0,0.379861,0.460000
2762.768338,0.066250,1,1,0,2,2,0,1,1,0,0.393750,0.460000
6468.444616,0.463869,2,2,0,1,1,0,0,0,0,0.000000,0.460000
6513.723328,0.463869,2,2,0,0,0,0,0,0,0,0.000000,0.460000
7964.031642,0.469091,0,0,0,0,0,0,0,0,0,0.000000,0.460000
4416.212192,0.074583,1,1,0,0,0,0,1,1,0,0.385417,0.460000
4507.600215,0.074583,1,1,0,0,0,0,1,1,0,0.385417,0.460000
7374.570365,0.400063,1,1,0,0,0,0,0,0,0,0.059937,0.460000
2638.219241,0.080139,2,2,0,1,1,0,1,1,0,0.379861,0.460000
2946.153120,0.076806,0,0,0,2,2,0,1,1,0,0.383194,0.460000
4462.028313,0.074583,1,1,0,0,0,0,1,1,0,0.385417,0.460000
5816.233123,0.480000,0,0,0,2,2,0,0,0,0,0.000000,0.460000
2946.938913,0.076806,0,0,0,2,2,0,1,1,0,0.383194,0.460000
5813.013748,0.480000,0,0,0,2,2,0,0,0,0,0.000000,0.460000
5801.560527,0.480000,0,0,0,2,2,0,0,0,0,0.000000,0.460000
5788.864086,0.480000,0,0,0,2,2,0,0,0,0,0.000000,0.460000
5803.455279,0.480000,0,0,0,2,2,0,0,0,0,0.000000,0.460000
2945.685756,0.076806,0,0,0,2,2,0,1,1,0,0.383194,0.460000
5785.665501,0.480000,0,0,0,2,2,0,0,0,0,0.000000,0.460000
6413.523529,0.469091,0,0,0,1,1,0,0,0,0,0.000000,0.460000
5793.572989,0.480000,0,0,0,2,2,0,0,0,0,0.000000,0.460000
5810.291757,0.480000,0,0,0,2,2,0,0,0,0,0.000000,0.460000
5790.651276,0.480000,0,0,0,2,2,0,0,0,0,0.000000,0.460000
5799.293098,0.480000,0,0,0,2,2,0,0,0,0,0.000000,0.460000
5814.616954,0.480000,0,0,0,2,2,0,0,0,0,0.000000,0.460000
5789.787650,0.480000,0,0,0,2,2,0,0,0,0,0.000000,0.460000
2940.352325,0.076806,0,0,0,2,2,0,1,1,0,0.383194,0.460000
7909.386143,0.469091,0,0,0,0,0,0,0,0,0,0.000000,0.460000
5021.326625,0.474901,2,2,0,2,2,0,0,0,0,0.000000,0.460000
5438.723128,0.463869,2,2,0,1,1,0,0,0,0,0.000000,0.460000
4977.241242,0.474901,2,2,0,2,2,0,0,0,0,0.000000,0.460000
5452.104363,0.463869,2,2,0,1,1,0,0,0,0,0.000000,0.460000
5012.696672,0.474901,2,2,0,2,2,0,0,0,0,0.000000,0.460000
2251.059964,0.071806,2,2,0,2,2,0,1,1,0,0.388194,0.460000
5504.548043,0.393095,1,1,0,2,2,0,0,0,0,0.066905,0.460000
5021.816042,0.474901,2,2,0,2,2,0,0,0,0,0.000000,0.460000
5440.376369,0.393095,1,1,0,2,2,0,0,0,0,0.066905,0.460000
5032.911844,0.474901,2,2,0,2,2,0,0,0,0,0.000000,0.460000
2219.630228,0.071806,2,2,0,2,2,0,1,1,0,0.388194,0.460000
4975.846772,0.474901,2,2,0,2,2,0,0,0,0,0.000000,0.460000
2191.586719,0.071806,2,2,0,2,2,0,1,1,0,0.388194,0.460000
4982.612979,0.474901,2,2,0,2,2,0,0,0,0,0.000000,0.460000
4990.204747,0.474901,2,2,0,2,2,0,0,0,0,0.000000,0.460000
5803.372478,0.480000,0,0,0,2,2,0,0,0,0,0.000000,0.460000
5430.736783,0.463869,2,2,0,1,1,0,0,0,0,0.000000,0.460000
5513.971399,0.393095,1,1,0,2,2,0,0,0,0,0.066905,0.460000
2210.785855,0.071806,2,2,0,2,2,0,1,1,0,0.388194,0.460000
5027.806425,0.474901,2,2,0,2,2,0,0,0,0,0.000000,0.460000
5060.538920,0.474901,2,2,0,2,2,0,0,0,0,0.000000,0.460000
3524.063578,0.076806,0,0,0,1,1,0,1,1,0,0.383194,0.460000
2675.528034,0.066250,1,1,0,2,2,0,1,1,0,0.393750,0.460000
5005.560036,0.474901,2,2,0,2,2,0,0,0,0,0.000000,0.460000
5014.354050,0.474901,2,2,0,2,2,0,0,0,0,0.000000,0.460000
5042.738617,0.474901,2,2,0,2,2,0,0,0,0,0.000000,0.460000
5062.422653,0.474901,2,2,0,2,2,0,0,0,0,0.000000,0.460000
2623.398090,0.080139,2,2,0,1,1,0,1,1,0,0.379861,0.460000
3682.345924,0.080139,2,2,0,0,0,0,1,1,0,0.379861,0.460000
4991.051530,0.474901,2,2,0,2,2,0,0,0,0,0.000000,0.460000
4997.794890,0.474901,2,2,0,2,2,0,0,0,0,0.000000,0.460000
4989.734315,0.474901,2,2,0,2,2,0,0,0,0,0.000000,0.460000
5483.142526,0.393095,1,1,0,2,2,0,0,0,0,0.066905,0.460000
7923.680892,0.469091,0,0,0,0,0,0,0,0,0,0.000000,0.460000
5025.141408,0.474901,2,2,0,2,2,0,0,0,0,0.000000,0.460000
6577.156481,0.463869,2,2,0,0,0,0,0,0,0,0.000000,0.460000
5468.587196,0.393095,1,1,0,2,2,0,0,0,0,0.066905,0.460000
4972.716748,0.474901,2,2,0,2,2,0,0,0,0,0.000000,0.460000
5002.172889,0.474901,2,2,0,2,2,0,0,0,0,0.000000,0.460000
5065.101914,0.474901,2,2,0,2,2,0,0,0,0,0.000000,0.460000
5093.418669,0.474901,2,2,0,2,2,0,0,0,0,0.000000,0.460000
5069.150255,0.474901,2,2,0,2,2,0,0,0,0,0.000000,0.460000
5112.935741,0.474901,2,2,0,2,2,0,0,0,0,0.000000,0.460000
5060.245770,0.474901,2,2,0,2,2,0,0,0,0,0.000000,0.460000
5747.710505,0.076806,0,0,0,0,0,0,1,1,0,0.383194,0.460000
5024.279883,0.076806,0,0,0,0,0,0,1,1,0,0.383194,0.460000
2587.808557,0.080139,2,2,0,1,1,0,1,1,0,0.379861,0.460000
8902.745392,0.469091,0,0,0,0,0,0,0,0,0,0.000000,0.460000
5818.354475,0.480000,0,0,0,2,2,0,0,0,0,0.000000,0.460000
5899.954013,0.480000,0,0,0,2,2,0,0,0,0,0.000000,0.460000
3656.239104,0.080139,2,2,0,0,0,0,1,1,0,0.379861,0.460000
5476.509178,0.393095,1,1,0,2,2,0,0,0,0,0.066905,0.460000
6416.906484,0.469091,0,0,0,1,1,0,0,0,0,0.000000,0.460000
5785.810654,0.480000,0,0,0,2,2,0,0,0,0,0.000000,0.460000
5795.497502,0.480000,0,0,0,2,2,0,0,0,0,0.000000,0.460000
5786.958391,0.480000,0,0,0,2,2,0,0,0,0,0.000000,0.460000
5443.352661,0.488869,2,2,0,1,1,0,0,0,0,0.000000,0.460000
3640.765358,0.080139,2,2,0,0,0,0,1,1,0,0.379861,0.460000
5784.409081,0.480000,0,0,0,2,2,0,0,0,0,0.000000,0.460000
3521.961367,0.076806,0,0,0,1,1,0,1,1,0,0.383194,0.460000
5441.362298,0.488869,2,2,0,1,1,0,0,0,0,0.000000,0.460000
5443.212957,0.488869,2,2,0,1,1,0,0,0,0,0.000000,0.460000
5429.487653,0.488869,2,2,0,1,1,0,0,0,0,0.000000,0.460000
5426.436273,0.488869,2,2,0,1,1,0,0,0,0,0.000000,0.460000
5436.579263,0.488869,2,2,0,1,1,0,0,0,0,0.000000,0.460000
4983.710902,0.499901,2,2,0,2,2,0,0,0,0,0.000000,0.460000
4970.877618,0.499901,2,2,0,2,2,0,0,0,0,0.000000,0.460000
4977.831530,0.499901,2,2,0,2,2,0,0,0,0,0.000000,0.460000
4974.287304,0.499901,2,2,0,2,2,0,0,0,0,0.000000,0.460000
4970.316504,0.499901,2,2,0,2,2,0,0,0,0,0.000000,0.460000
4965.967032,0.499901,2,2,0,2,2,0,0,0,0,0.000000,0.460000
4975.875108,0.499901,2,2,0,2,2,0,0,0,0,0.000000,0.460000
4980.752740,0.499901,2,2,0,2,2,0,0,0,0,0.000000,0.460000
4970.085255,0.499901,2,2,0,2,2,0,0,0,0,0.000000,0.460000
5440.789207,0.488869,2,2,0,1,1,0,0,0,0,0.000000,0.460000
4977.134255,0.499901,2,2,0,2,2,0,0,0,0,0.000000,0.460000
4981.328209,0.499901,2,2,0,2,2,0,0,0,0,0.000000,0.460000
5448.129071,0.488869,2,2,0,1,1,0,0,0,0,0.000000,0.460000
5443.166379,0.393095,1,1,0,2,2,0,0,0,0,0.066905,0.460000
4969.589799,0.499901,2,2,0,2,2,0,0,0,0,0.000000,0.460000
4966.952945,0.499901,2,2,0,2,2,0,0,0,0,0.000000,0.460000
5013.103373,0.076806,0,0,0,0,0,0,1,1,0,0.383194,0.460000
4982.294462,0.499901,2,2,0,2,2,0,0,0,0,0.000000,0.460000
5436.990595,0.393095,1,1,0,2,2,0,0,0,0,0.066905,0.460000
4965.372754,0.499901,2,2,0,2,2,0,0,0,0,0.000000,0.460000
4982.567263,0.499901,2,2,0,2,2,0,0,0,0,0.000000,0.460000
2185.110345,0.071806,2,2,0,2,2,0,1,1,0,0.388194,0.460000
3518.190405,0.076806,0,0,0,1,1,0,1,1,0,0.383194,0.460000
5427.383932,0.393095,1,1,0,2,2,0,0,0,0,0.066905,0.460000
5970.258235,0.400063,1,1,0,1,1,0,0,0,0,0.059937,0.460000
4971.756970,0.499901,2,2,0,2,2,0,0,0,0,0.000000,0.460000
4980.994221,0.499901,2,2,0,2,2,0,0,0,0,0.000000,0.460000
