time_ms,accuracy,count_and_lower_words_decision_0,count_and_lower_words_decision_1,count_and_lower_words_threshold_0,lowering_corpus_decision_0,lowering_corpus_decision_1,lowering_corpus_threshold_0,score_term_over_docs_decision_0,score_term_over_docs_decision_1,score_term_over_docs_threshold_0,selector_kernel_decision_0,selector_kernel_decision_1,selector_kernel_threshold_0,compute_similarities_with_state_decision_0,compute_similarities_with_state_decision_1,compute_similarities_with_state_threshold_0,parse_embedding_decision_0,parse_embedding_decision_1,parse_embedding_threshold_0
18587.616091,0.005556,1,1,0,2,2,0,2,2,0,1,1,0,,,,,,
33972.021102,0.425397,0,0,0,0,0,0,1,1,0,0,0,0,,,,,,
34159.565967,0.425397,0,0,0,0,0,0,1,1,0,0,0,0,,,,,,
33751.043234,0.425397,0,0,0,0,0,0,1,1,0,0,0,0,,,,,,
27452.194770,0.017143,0,0,0,1,1,0,0,0,0,1,1,0,,,,,,
18235.487883,0.302282,0,0,0,3,3,0,1,1,0,0,0,0,,,,,,
19477.566802,0.042698,1,1,0,2,2,0,0,0,0,1,1,0,,,,,,
22024.041198,0.024498,0,0,0,2,2,0,2,2,0,1,1,0,,,,,,
18668.456748,0.042698,1,1,0,2,2,0,0,0,0,1,1,0,,,,,,
25556.719626,0.351290,1,1,0,1,1,0,0,0,0,0,0,0,,,,,,
24535.925064,0.351290,1,1,0,1,1,0,0,0,0,0,0,0,,,,,,
24683.912323,0.351290,1,1,0,1,1,0,0,0,0,0,0,0,,,,,,
24589.392715,0.351290,1,1,0,1,1,0,0,0,0,0,0,0,,,,,,
27137.174274,0.019643,0,0,0,1,1,0,1,1,0,1,1,0,,,,,,
33410.191914,0.412778,0,0,0,0,0,0,2,2,0,0,0,0,,,,,,
32022.760749,0.007143,0,0,0,0,0,0,0,0,0,1,1,0,,,,,,
25258.269542,0.430337,0,0,0,2,2,0,0,0,0,0,0,0,,,,,,
24260.259398,0.430337,0,0,0,2,2,0,0,0,0,0,0,0,,,,,,
18102.565555,0.306944,0,0,0,3,3,0,0,0,0,0,0,0,,,,,,
30221.094820,0.025000,0,0,0,0,0,0,2,2,0,1,1,0,,,,,,
21855.753808,0.007143,1,1,0,1,1,0,0,0,0,1,1,0,,,,,,
24002.116165,0.352282,0,0,0,2,2,0,1,1,0,0,0,0,,,,,,
20177.623314,0.332837,1,1,0,2,2,0,1,1,0,0,0,0,,,,,,
28429.346195,0.334425,0,0,0,1,1,0,1,1,0,0,0,0,,,,,,
21887.559277,0.036765,1,1,0,1,1,0,2,2,0,1,1,0,,,,,,
34074.258903,0.425397,0,0,0,0,0,0,1,1,0,0,0,0,,,,,,
33058.163513,0.425397,0,0,0,0,0,0,1,1,0,0,0,0,,,,,,
32982.196062,0.425397,0,0,0,0,0,0,1,1,0,0,0,0,,,,,,
32595.311378,0.425397,0,0,0,0,0,0,1,1,0,0,0,0,,,,,,
12973.808422,0.010000,1,1,0,3,3,0,1,1,0,1,1,0,,,,,,
33182.172344,0.425397,0,0,0,0,0,0,1,1,0,0,0,0,,,,,,
17655.274712,0.302282,0,0,0,3,3,0,1,1,0,0,0,0,,,,,,
29740.755307,0.391806,0,0,0,1,1,0,2,2,0,0,0,0,,,,,,
28907.022839,0.391806,0,0,0,1,1,0,2,2,0,0,0,0,,,,,,
24533.993778,0.352282,0,0,0,2,2,0,1,1,0,0,0,0,,,,,,
23439.206027,0.031448,0,0,0,2,2,0,0,0,0,1,1,0,,,,,,
18564.976961,0.310480,0,0,0,3,3,0,0,0,0,0,0,0,,,,,,
28586.977907,0.391806,0,0,0,1,1,0,2,2,0,0,0,0,,,,,,
28587.911610,0.391806,0,0,0,1,1,0,2,2,0,0,0,0,,,,,,
28432.174558,0.391806,0,0,0,1,1,0,2,2,0,0,0,0,,,,,,
29003.341772,0.391806,0,0,0,1,1,0,2,2,0,0,0,0,,,,,,
23379.546387,0.007143,1,1,0,1,1,0,0,0,0,1,1,0,,,,,,
25479.286650,0.368254,1,1,0,1,1,0,1,1,0,0,0,0,,,,,,
28061.961106,0.415556,1,1,0,0,0,0,1,1,0,0,0,0,,,,,,
26580.628599,0.063942,0,0,0,1,1,0,2,2,0,1,1,0,,,,,,
28277.060569,0.415556,1,1,0,0,0,0,1,1,0,0,0,0,,,,,,
16201.529430,0.000000,0,0,0,3,3,0,1,1,0,1,1,0,,,,,,
28169.389137,0.415556,1,1,0,0,0,0,1,1,0,0,0,0,,,,,,
28054.786452,0.415556,1,1,0,0,0,0,1,1,0,0,0,0,,,,,,
27600.409625,0.415556,1,1,0,0,0,0,1,1,0,0,0,0,,,,,,
19191.210287,0.042698,1,1,0,2,2,0,0,0,0,1,1,0,,,,,,
18466.579840,0.042698,1,1,0,2,2,0,0,0,0,1,1,0,,,,,,
18351.446035,0.042698,1,1,0,2,2,0,0,0,0,1,1,0,,,,,,
15985.713478,0.008333,0,0,0,3,3,0,0,0,0,1,1,0,,,,,,
13152.165099,0.000000,1,1,0,3,3,0,0,0,0,1,1,0,,,,,,
22011.545142,0.031448,0,0,0,2,2,0,0,0,0,1,1,0,,,,,,
18382.339304,0.042698,1,1,0,2,2,0,0,0,0,1,1,0,,,,,,
22264.161956,0.031448,0,0,0,2,2,0,0,0,0,1,1,0,,,,,,
18455.916369,0.042698,1,1,0,2,2,0,0,0,0,1,1,0,,,,,,
28422.008237,0.427778,1,1,0,0,0,0,2,2,0,0,0,0,,,,,,
15976.406253,0.348359,1,1,0,3,3,0,1,1,0,0,0,0,,,,,,
15127.180154,0.348359,1,1,0,3,3,0,1,1,0,0,0,0,,,,,,
15070.209010,0.348359,1,1,0,3,3,0,1,1,0,0,0,0,,,,,,
32130.106810,0.007143,0,0,0,0,0,0,0,0,0,1,1,0,,,,,,
14976.573196,0.348359,1,1,0,3,3,0,1,1,0,0,0,0,,,,,,
22453.067239,0.031448,0,0,0,2,2,0,0,0,0,1,1,0,,,,,,
14997.191613,0.348359,1,1,0,3,3,0,1,1,0,0,0,0,,,,,,
15062.796443,0.348359,1,1,0,3,3,0,1,1,0,0,0,0,,,,,,
14886.436428,0.348359,1,1,0,3,3,0,1,1,0,0,0,0,,,,,,
15174.120898,0.348359,1,1,0,3,3,0,1,1,0,0,0,0,,,,,,
15001.513567,0.348359,1,1,0,3,3,0,1,1,0,0,0,0,,,,,,
9071.768587,0.484289,,,,,,,,,,0,0,0,2,2,0,0,0,0
7768.414082,0.484289,,,,,,,,,,0,0,0,2,2,0,0,0,0
7024.673473,0.005556,,,,,,,,,,1,1,0,2,2,0,0,0,0
8049.742245,0.484289,,,,,,,,,,0,0,0,2,2,0,0,0,0
7052.165983,0.031250,,,,,,,,,,1,1,0,1,1,0,0,0,0
4109.340648,0.055556,,,,,,,,,,1,1,0,2,2,0,2,2,0
5283.523911,0.031250,,,,,,,,,,1,1,0,1,1,0,1,1,0
6862.262466,0.480198,,,,,,,,,,0,0,0,2,2,0,2,2,0
6310.953717,0.455000,,,,,,,,,,0,0,0,1,1,0,2,2,0
7710.733717,0.480000,,,,,,,,,,0,0,0,0,0,0,2,2,0
5284.786757,0.031250,,,,,,,,,,1,1,0,1,1,0,1,1,0
6579.402704,0.469091,,,,,,,,,,0,0,0,0,0,0,1,1,0
8382.340452,0.444091,,,,,,,,,,0,0,0,1,1,0,0,0,0
7978.233094,0.484289,,,,,,,,,,0,0,0,2,2,0,0,0,0
4031.021976,0.055556,,,,,,,,,,1,1,0,2,2,0,2,2,0
5615.368253,0.031250,,,,,,,,,,1,1,0,0,0,0,1,1,0
6238.012858,0.455000,,,,,,,,,,0,0,0,1,1,0,2,2,0
7736.198323,0.455000,,,,,,,,,,0,0,0,1,1,0,2,2,0
7288.121101,0.484289,,,,,,,,,,0,0,0,2,2,0,1,1,0
6696.799040,0.484289,,,,,,,,,,0,0,0,2,2,0,1,1,0
6790.051036,0.444091,,,,,,,,,,0,0,0,1,1,0,1,1,0
7332.243057,0.444091,,,,,,,,,,0,0,0,1,1,0,1,1,0
7233.442829,0.489722,,,,,,,,,,0,0,0,2,2,0,2,2,0
6943.848748,0.005556,,,,,,,,,,1,1,0,2,2,0,0,0,0
6335.348816,0.493813,,,,,,,,,,0,0,0,2,2,0,1,1,0
6852.409891,0.493813,,,,,,,,,,0,0,0,2,2,0,1,1,0
5646.943728,0.031250,,,,,,,,,,1,1,0,0,0,0,1,1,0
6502.976774,0.493813,,,,,,,,,,0,0,0,2,2,0,1,1,0
6883.603838,0.031250,,,,,,,,,,1,1,0,0,0,0,0,0,0
6941.904669,0.493813,,,,,,,,,,0,0,0,2,2,0,1,1,0
4340.850954,0.055556,,,,,,,,,,1,1,0,2,2,0,2,2,0
7779.177402,0.493813,,,,,,,,,,0,0,0,2,2,0,1,1,0
8207.503171,0.472980,,,,,,,,,,0,0,0,0,0,0,0,0,0
6145.576906,0.493813,,,,,,,,,,0,0,0,2,2,0,1,1,0
6647.504753,0.493813,,,,,,,,,,0,0,0,2,2,0,1,1,0
6085.969325,0.489722,,,,,,,,,,0,0,0,2,2,0,2,2,0
5898.455867,0.489722,,,,,,,,,,0,0,0,2,2,0,2,2,0
5881.863701,0.489722,,,,,,,,,,0,0,0,2,2,0,2,2,0
4117.229164,0.055556,,,,,,,,,,1,1,0,2,2,0,2,2,0
7385.874452,0.493813,,,,,,,,,,0,0,0,2,2,0,1,1,0
7600.080581,0.489722,,,,,,,,,,0,0,0,2,2,0,2,2,0
7961.946300,0.493813,,,,,,,,,,0,0,0,2,2,0,0,0,0
5947.762507,0.489722,,,,,,,,,,0,0,0,2,2,0,2,2,0
7546.944944,0.489722,,,,,,,,,,0,0,0,2,2,0,2,2,0
7367.161186,0.493813,,,,,,,,,,0,0,0,2,2,0,1,1,0
6295.945723,0.493813,,,,,,,,,,0,0,0,2,2,0,1,1,0
6606.813499,0.493813,,,,,,,,,,0,0,0,2,2,0,1,1,0
4704.456287,0.055556,,,,,,,,,,1,1,0,2,2,0,2,2,0
6223.971451,0.458889,,,,,,,,,,0,0,0,1,1,0,2,2,0
4127.369994,0.031250,,,,,,,,,,1,1,0,1,1,0,2,2,0
7812.454261,0.489722,,,,,,,,,,0,0,0,2,2,0,2,2,0
8298.934372,0.472980,,,,,,,,,,0,0,0,0,0,0,0,0,0
7432.135601,0.458889,,,,,,,,,,0,0,0,1,1,0,2,2,0
6270.126173,0.458889,,,,,,,,,,0,0,0,1,1,0,2,2,0
6361.152779,0.493813,,,,,,,,,,0,0,0,2,2,0,1,1,0
6227.193900,0.458889,,,,,,,,,,0,0,0,1,1,0,2,2,0
4094.207677,0.056250,,,,,,,,,,1,1,0,0,0,0,2,2,0
7596.798548,0.483889,,,,,,,,,,0,0,0,0,0,0,2,2,0
5254.632364,0.031250,,,,,,,,,,1,1,0,0,0,0,1,1,0
6673.273928,0.483889,,,,,,,,,,0,0,0,0,0,0,2,2,0
7902.569268,0.458889,,,,,,,,,,0,0,0,1,1,0,2,2,0
6586.144129,0.031250,,,,,,,,,,1,1,0,1,1,0,0,0,0
3930.686847,0.031250,,,,,,,,,,1,1,0,1,1,0,2,2,0
6957.235880,0.447980,,,,,,,,,,0,0,0,1,1,0,1,1,0
4273.992015,0.031250,,,,,,,,,,1,1,0,1,1,0,2,2,0
5971.147054,0.005556,,,,,,,,,,1,1,0,2,2,0,0,0,0
7138.310856,0.458889,,,,,,,,,,0,0,0,1,1,0,2,2,0
5849.923472,0.031250,,,,,,,,,,1,1,0,1,1,0,1,1,0
5062.469203,0.031250,,,,,,,,,,1,1,0,1,1,0,1,1,0
6451.788180,0.005556,,,,,,,,,,1,1,0,2,2,0,0,0,0
9280.202575,0.469091,,,,,,,,,,0,0,0,0,0,0,0,0,0
7754.487042,0.484289,,,,,,,,,,0,0,0,2,2,0,0,0,0
6559.899057,0.455000,,,,,,,,,,0,0,0,1,1,0,2,2,0
7287.448735,0.455000,,,,,,,,,,0,0,0,1,1,0,2,2,0
6473.678053,0.484289,,,,,,,,,,0,0,0,2,2,0,1,1,0
7965.692367,0.484289,,,,,,,,,,0,0,0,2,2,0,1,1,0
3997.563883,0.055556,,,,,,,,,,1,1,0,2,2,0,2,2,0
5232.676747,0.031250,,,,,,,,,,1,1,0,1,1,0,1,1,0
6160.897514,0.005556,,,,,,,,,,1,1,0,2,2,0,0,0,0
5064.031821,0.031250,,,,,,,,,,1,1,0,0,0,0,1,1,0
7510.023728,0.484289,,,,,,,,,,0,0,0,2,2,0,1,1,0
6162.554372,0.484289,,,,,,,,,,0,0,0,2,2,0,1,1,0
7044.684338,0.484289,,,,,,,,,,0,0,0,2,2,0,1,1,0
7834.951031,0.484289,,,,,,,,,,0,0,0,2,2,0,1,1,0
5632.404090,0.480198,,,,,,,,,,0,0,0,2,2,0,2,2,0
6330.665322,0.031250,,,,,,,,,,1,1,0,1,1,0,0,0,0
8389.701268,0.469091,,,,,,,,,,0,0,0,0,0,0,0,0,0
5783.374653,0.480198,,,,,,,,,,0,0,0,2,2,0,2,2,0
4065.523509,0.056250,,,,,,,,,,1,1,0,0,0,0,2,2,0
7147.570050,0.455000,,,,,,,,,,0,0,0,1,1,0,2,2,0
9784.484471,0.444091,,,,,,,,,,0,0,0,1,1,0,1,1,0
7561.727357,0.031250,,,,,,,,,,1,1,0,0,0,0,0,0,0
7226.338271,0.444091,,,,,,,,,,0,0,0,1,1,0,1,1,0
6474.993913,0.444091,,,,,,,,,,0,0,0,1,1,0,1,1,0
5776.537049,0.455000,,,,,,,,,,0,0,0,1,1,0,2,2,0
6549.603505,0.455000,,,,,,,,,,0,0,0,1,1,0,2,2,0
7978.181053,0.489722,,,,,,,,,,0,0,0,2,2,0,2,2,0
8072.436750,0.455000,,,,,,,,,,0,0,0,1,1,0,2,2,0
7286.908631,0.455000,,,,,,,,,,0,0,0,1,1,0,2,2,0
5643.516204,0.455000,,,,,,,,,,0,0,0,1,1,0,2,2,0
7641.957163,0.489722,,,,,,,,,,0,0,0,2,2,0,2,2,0
4084.125165,0.055556,,,,,,,,,,1,1,0,2,2,0,2,2,0
3996.144115,0.055556,,,,,,,,,,1,1,0,2,2,0,2,2,0
8169.875156,0.455000,,,,,,,,,,0,0,0,1,1,0,2,2,0
7952.246972,0.444091,,,,,,,,,,0,0,0,1,1,0,0,0,0
5802.822795,0.455000,,,,,,,,,,0,0,0,1,1,0,2,2,0
8515.727660,0.469091,,,,,,,,,,0,0,0,0,0,0,0,0,0
8220.831215,0.444091,,,,,,,,,,0,0,0,1,1,0,0,0,0
6897.562262,0.455000,,,,,,,,,,0,0,0,1,1,0,2,2,0
4183.801003,0.031250,,,,,,,,,,1,1,0,1,1,0,2,2,0
8000.389328,0.444091,,,,,,,,,,0,0,0,1,1,0,1,1,0
7441.107085,0.444091,,,,,,,,,,0,0,0,1,1,0,1,1,0
9839.932171,0.485480,,,,,,,,,,0,0,0,2,2,0,1,1,0
5879.354725,0.455000,,,,,,,,,,0,0,0,1,1,0,2,2,0
6957.266467,0.455000,,,,,,,,,,0,0,0,1,1,0,2,2,0
5586.092478,0.005556,,,,,,,,,,1,1,0,2,2,0,1,1,0
5762.177763,0.455000,,,,,,,,,,0,0,0,1,1,0,2,2,0
4507.900845,0.005556,,,,,,,,,,1,1,0,2,2,0,1,1,0
7945.356291,0.455000,,,,,,,,,,0,0,0,1,1,0,2,2,0
7925.583041,0.455000,,,,,,,,,,0,0,0,1,1,0,2,2,0
7998.332363,0.455000,,,,,,,,,,0,0,0,1,1,0,2,2,0
6212.438618,0.031250,,,,,,,,,,1,1,0,1,1,0,0,0,0
7316.408490,0.455000,,,,,,,,,,0,0,0,1,1,0,2,2,0
6247.233994,0.480000,,,,,,,,,,0,0,0,0,0,0,2,2,0
5987.994170,0.455000,,,,,,,,,,0,0,0,1,1,0,2,2,0
8025.660404,0.455000,,,,,,,,,,0,0,0,1,1,0,2,2,0
3835.046524,0.055556,,,,,,,,,,1,1,0,2,2,0,2,2,0
5884.813945,0.455000,,,,,,,,,,0,0,0,1,1,0,2,2,0
6152.697739,0.455000,,,,,,,,,,0,0,0,1,1,0,2,2,0
6260.504727,0.455000,,,,,,,,,,0,0,0,1,1,0,2,2,0
7151.255551,0.455000,,,,,,,,,,0,0,0,1,1,0,2,2,0
4122.842646,0.031250,,,,,,,,,,1,1,0,1,1,0,2,2,0
6782.385655,0.455000,,,,,,,,,,0,0,0,1,1,0,2,2,0
8451.913085,0.444091,,,,,,,,,,0,0,0,1,1,0,1,1,0
6487.615903,0.031250,,,,,,,,,,1,1,0,0,0,0,1,1,0
4782.793113,0.005556,,,,,,,,,,1,1,0,2,2,0,1,1,0
5203.837360,0.031250,,,,,,,,,,1,1,0,0,0,0,1,1,0
6760.447342,0.489722,,,,,,,,,,0,0,0,2,2,0,2,2,0
6652.076228,0.031250,,,,,,,,,,1,1,0,0,0,0,0,0,0
6463.498162,0.489722,,,,,,,,,,0,0,0,2,2,0,2,2,0
5251.722982,0.031250,,,,,,,,,,1,1,0,1,1,0,1,1,0
6573.639087,0.489722,,,,,,,,,,0,0,0,2,2,0,2,2,0
6878.436487,0.489722,,,,,,,,,,0,0,0,2,2,0,2,2,0
7383.767343,0.472980,,,,,,,,,,0,0,0,0,0,0,1,1,0
6097.617968,0.489722,,,,,,,,,,0,0,0,2,2,0,2,2,0
7291.795975,0.031250,,,,,,,,,,1,1,0,0,0,0,0,0,0
4004.148149,0.031250,,,,,,,,,,1,1,0,1,1,0,2,2,0
6788.062655,0.489722,,,,,,,,,,0,0,0,2,2,0,2,2,0
3939.848364,0.055556,,,,,,,,,,1,1,0,2,2,0,2,2,0
6467.339489,0.489722,,,,,,,,,,0,0,0,2,2,0,2,2,0
7243.627401,0.031250,,,,,,,,,,1,1,0,1,1,0,0,0,0
7598.625385,0.458889,,,,,,,,,,0,0,0,1,1,0,2,2,0
6206.343267,0.489722,,,,,,,,,,0,0,0,2,2,0,2,2,0
7788.564677,0.483889,,,,,,,,,,0,0,0,0,0,0,2,2,0
6369.216951,0.005556,,,,,,,,,,1,1,0,2,2,0,0,0,0
5135.462411,0.031250,,,,,,,,,,1,1,0,0,0,0,1,1,0
6179.499456,0.489722,,,,,,,,,,0,0,0,2,2,0,2,2,0
7684.124949,0.447980,,,,,,,,,,0,0,0,1,1,0,1,1,0
6448.302959,0.447980,,,,,,,,,,0,0,0,1,1,0,1,1,0
7200.194279,0.031250,,,,,,,,,,1,1,0,1,1,0,0,0,0
5411.824561,0.031250,,,,,,,,,,1,1,0,0,0,0,1,1,0
6541.102792,0.447980,,,,,,,,,,0,0,0,1,1,0,1,1,0
6605.521644,0.472980,,,,,,,,,,0,0,0,0,0,0,1,1,0
6842.002143,0.447980,,,,,,,,,,0,0,0,1,1,0,1,1,0
6903.237830,0.493813,,,,,,,,,,0,0,0,2,2,0,1,1,0
7441.094759,0.447980,,,,,,,,,,0,0,0,1,1,0,1,1,0
5721.415343,0.031250,,,,,,,,,,1,1,0,0,0,0,1,1,0
6600.478980,0.447980,,,,,,,,,,0,0,0,1,1,0,1,1,0
6816.013264,0.472980,,,,,,,,,,0,0,0,0,0,0,1,1,0
6837.897765,0.447980,,,,,,,,,,0,0,0,1,1,0,1,1,0
6605.950856,0.447980,,,,,,,,,,0,0,0,1,1,0,1,1,0
6709.912542,0.447980,,,,,,,,,,0,0,0,1,1,0,1,1,0
6634.531308,0.447980,,,,,,,,,,0,0,0,1,1,0,1,1,0
7224.579758,0.447980,,,,,,,,,,0,0,0,1,1,0,1,1,0
6896.047659,0.447980,,,,,,,,,,0,0,0,1,1,0,1,1,0
7430.216130,0.447980,,,,,,,,,,0,0,0,1,1,0,1,1,0
6851.140863,0.472980,,,,,,,,,,0,0,0,0,0,0,1,1,0
6478.130329,0.031250,,,,,,,,,,1,1,0,1,1,0,0,0,0
6764.240206,0.447980,,,,,,,,,,0,0,0,1,1,0,1,1,0
7625.247760,0.480000,,,,,,,,,,0,0,0,0,0,0,2,2,0
6334.712547,0.031250,,,,,,,,,,1,1,0,0,0,0,1,1,0
6088.102016,0.480000,,,,,,,,,,0,0,0,0,0,0,2,2,0
6198.327370,0.480000,,,,,,,,,,0,0,0,0,0,0,2,2,0
5922.664742,0.455000,,,,,,,,,,0,0,0,1,1,0,2,2,0
5738.688877,0.480198,,,,,,,,,,0,0,0,2,2,0,2,2,0
5856.481910,0.480198,,,,,,,,,,0,0,0,2,2,0,2,2,0
5336.987264,0.031250,,,,,,,,,,1,1,0,1,1,0,1,1,0
6307.663940,0.005556,,,,,,,,,,1,1,0,2,2,0,0,0,0
6352.490480,0.005556,,,,,,,,,,1,1,0,2,2,0,0,0,0
6060.713271,0.480198,,,,,,,,,,0,0,0,2,2,0,2,2,0
5731.175053,0.480198,,,,,,,,,,0,0,0,2,2,0,2,2,0
5942.557861,0.480198,,,,,,,,,,0,0,0,2,2,0,2,2,0
5868.443583,0.480198,,,,,,,,,,0,0,0,2,2,0,2,2,0
5855.576694,0.480198,,,,,,,,,,0,0,0,2,2,0,2,2,0
6117.874480,0.480198,,,,,,,,,,0,0,0,2,2,0,2,2,0
6745.448284,0.480198,,,,,,,,,,0,0,0,2,2,0,2,2,0
8166.346905,0.484289,,,,,,,,,,0,0,0,2,2,0,1,1,0
6170.610339,0.480198,,,,,,,,,,0,0,0,2,2,0,2,2,0
6436.183563,0.480198,,,,,,,,,,0,0,0,2,2,0,2,2,0
5941.498229,0.480198,,,,,,,,,,0,0,0,2,2,0,2,2,0
6969.572598,0.455000,,,,,,,,,,0,0,0,1,1,0,2,2,0
6790.729859,0.480198,,,,,,,,,,0,0,0,2,2,0,2,2,0
9215.712823,0.484289,,,,,,,,,,0,0,0,2,2,0,0,0,0
8350.192045,0.469091,,,,,,,,,,0,0,0,0,0,0,0,0,0
6041.915576,0.031250,,,,,,,,,,1,1,0,1,1,0,1,1,0
8378.195066,0.469091,,,,,,,,,,0,0,0,0,0,0,0,0,0
5974.588453,0.005556,,,,,,,,,,1,1,0,2,2,0,0,0,0
7006.057573,0.031250,,,,,,,,,,1,1,0,0,0,0,0,0,0
8294.073376,0.469091,,,,,,,,,,0,0,0,0,0,0,0,0,0
8226.524557,0.469091,,,,,,,,,,0,0,0,0,0,0,0,0,0
7774.908541,0.484289,,,,,,,,,,0,0,0,2,2,0,0,0,0
7987.655051,0.484289,,,,,,,,,,0,0,0,2,2,0,0,0,0
6026.476631,0.005556,,,,,,,,,,1,1,0,2,2,0,0,0,0
7908.142877,0.484289,,,,,,,,,,0,0,0,2,2,0,0,0,0
3974.462601,0.055556,,,,,,,,,,1,1,0,2,2,0,2,2,0
4870.518608,0.005556,,,,,,,,,,1,1,0,2,2,0,1,1,0
6768.333041,0.484289,,,,,,,,,,0,0,0,2,2,0,1,1,0
7046.050227,0.444091,,,,,,,,,,0,0,0,1,1,0,1,1,0
7639.095389,0.469091,,,,,,,,,,0,0,0,0,0,0,1,1,0
7924.700889,0.484289,,,,,,,,,,0,0,0,2,2,0,0,0,0
6818.776773,0.444091,,,,,,,,,,0,0,0,1,1,0,1,1,0
8136.001055,0.444091,,,,,,,,,,0,0,0,1,1,0,0,0,0
6854.005686,0.484289,,,,,,,,,,0,0,0,2,2,0,1,1,0
6593.748667,0.455000,,,,,,,,,,0,0,0,1,1,0,2,2,0
